16.6566,16.6449,16.6253,16.5988,16.5663,16.5287,16.4869,16.4413,16.3921,16.3392,16.2823,16.2209,16.1544,16.0824,16.0042,15.9196,15.8284,15.7305,15.6263,15.516,15.3999,15.2785,15.1519,15.0204,14.8838,14.7419,14.5946,14.4413,14.2819,14.1161,13.9438,13.7653,13.5806,13.3904,13.1948,12.9944,12.7891,12.579,12.3638,12.1431,11.9162,11.6826,11.4417,11.1928,10.9357,10.6703,10.3966,10.1149,9.8253,9.52832,9.22435,8.91383,8.59722,8.27503,7.94777,7.61591,7.27985,6.93979,6.59573,6.24741,5.89434,5.53598,5.17186,4.80189,4.42659,4.04734,3.66645,3.28727,2.91394,2.55125,2.20419,1.8776,1.57573,1.30194,1.05846,0.846271,0.665116,0.513658,0.389669,0.290296,0.212328,0.152443,0.107416,0.0742717,0.0503875,0.0335367,0.0218967,0.0140238,0.00880947,0.00542764,0.00327965,0.00194349,0.00112943,0.000643647,0.000359694,0.000197109,0.000105915,5.58058e-05,2.88314e-05,1.46052e-05,
17.0151,17.0091,16.9978,16.9816,16.9609,16.9359,16.9065,16.8726,16.8335,16.7885,16.737,16.6781,16.6112,16.5357,16.4514,16.3584,16.2569,16.1475,16.0308,15.9077,15.7789,15.645,15.5065,15.3635,15.2161,15.0639,14.9065,14.7434,14.5744,14.3992,14.2177,14.0302,13.8371,13.6389,13.436,13.2286,13.0169,12.8007,12.5794,12.3524,12.1188,11.8777,11.6284,11.3703,11.1031,10.8269,10.5418,10.2483,9.94701,9.63845,9.32322,9.00188,8.67492,8.34274,8.00568,7.66392,7.31752,6.96632,6.60997,6.24794,5.87968,5.50472,5.12295,4.73485,4.34172,3.94578,3.55031,3.15944,2.77801,2.41118,2.06408,1.74132,1.44673,1.18298,0.95151,0.752474,0.584834,0.446565,0.334902,0.246614,0.178276,0.126492,0.0880756,0.060175,0.0403362,0.0265246,0.0171098,0.0108255,0.00671797,0.00408873,0.00244051,0.00142857,0.000820032,0.000461594,0.000254787,0.000137903,7.3188e-05,3.80862e-05,1.94335e-05,9.72264e-06,
17.3778,17.3753,17.3693,17.3597,17.3465,17.329,17.3068,17.2789,17.2443,17.2021,17.1512,17.091,17.0207,16.9402,16.8495,16.749,16.6394,16.5215,16.3964,16.265,16.1284,15.9872,15.8417,15.692,15.538,15.379,15.2144,15.0437,14.8663,14.6819,14.4907,14.2929,14.089,13.8797,13.6656,13.4471,13.2244,12.9973,12.7653,12.5277,12.2836,12.0321,11.7724,11.504,11.2267,10.9406,10.6459,10.3433,10.0334,9.71664,9.39376,9.06516,8.73119,8.39202,8.0477,7.69808,7.34285,6.98155,6.61355,6.23824,5.85511,5.46399,5.06526,4.66011,4.25066,3.84002,3.43231,3.03238,2.64554,2.27719,1.93235,1.61533,1.32935,1.0764,0.857136,0.670923,0.516037,0.389883,0.289275,0.210722,0.150676,0.105739,0.0728152,0.0491984,0.0326119,0.0212059,0.0135257,0.00846175,0.00519193,0.00312426,0.00184372,0.00106699,0.000605514,0.000336961,0.000183871,9.83826e-05,5.1616e-05,2.65525e-05,1.33929e-05,6.62347e-06,
17.7011,17.6995,17.6948,17.6865,17.6741,17.6566,17.6333,17.6031,17.565,17.5182,17.4618,17.3954,17.3188,17.2321,17.1356,17.03,16.9163,16.7954,16.6684,16.5362,16.3996,16.2591,16.1146,15.9658,15.8122,15.6529,15.4868,15.3132,15.1312,14.9406,14.7414,14.534,14.3192,14.0977,13.8706,13.6385,13.4019,13.1609,12.9152,12.6644,12.4076,12.1441,11.8732,11.5946,11.3079,11.0133,10.7112,10.4019,10.0859,9.76391,9.43618,9.103,8.76448,8.42053,8.0709,7.71517,7.35274,6.98291,6.60495,6.21826,5.82248,5.41782,5.00517,4.58637,4.16426,3.74272,3.32647,2.92089,2.53156,2.16393,1.82284,1.5122,1.23469,0.991666,0.783118,0.607807,0.463477,0.347123,0.255282,0.184306,0.130605,0.0908269,0.0619783,0.0414941,0.0272527,0.017558,0.0110955,0.00687707,0.00418039,0.00249213,0.00145695,0.000835265,0.000469567,0.000258853,0.000139921,7.41604e-05,3.85406e-05,1.96387e-05,9.81182e-06,4.80643e-06,
17.9243,17.9236,17.9186,17.9087,17.893,17.8708,17.8411,17.8033,17.7568,17.701,17.6358,17.5611,17.4774,17.3849,17.2846,17.1771,17.0634,16.9445,16.8212,16.6942,16.5638,16.43,16.2925,16.1506,16.0031,15.8488,15.6864,15.5145,15.3324,15.1396,14.936,14.7221,14.4988,14.2673,14.0288,13.7843,13.5348,13.2806,13.022,12.7587,12.4902,12.216,11.9355,11.6484,11.3544,11.0535,10.746,10.4322,10.1124,9.78696,9.45607,9.11983,8.77814,8.43074,8.0772,7.71691,7.34914,6.9731,6.58802,6.19336,5.78894,5.37523,4.95353,4.52611,4.0963,3.66845,3.24767,2.83959,2.44994,2.08412,1.74678,1.44152,1.17062,0.934972,0.734138,0.566478,0.429408,0.319678,0.23367,0.167668,0.118079,0.0816037,0.0553349,0.0368123,0.0240243,0.0153793,0.00965651,0.00594669,0.00359153,0.00212723,0.00123556,0.000703737,0.000393047,0.000215255,0.000115592,6.08643e-05,3.14229e-05,1.59064e-05,7.89471e-06,3.84178e-06,
17.9999,18.0021,17.9984,17.9878,17.9697,17.9432,17.9078,17.8632,17.8093,17.7462,17.6741,17.5936,17.5054,17.4102,17.3089,17.2023,17.0913,16.9767,16.8589,16.7384,16.6152,16.4891,16.3592,16.2247,16.0842,15.9361,15.7789,15.6112,15.4318,15.2403,15.0363,14.8205,14.5938,14.3573,14.1127,13.8611,13.6039,13.3418,13.0752,12.8043,12.5289,12.2484,11.9625,11.6708,11.373,11.0691,10.759,10.4429,10.121,9.79358,9.46065,9.12223,8.7782,8.42827,8.07201,7.70881,7.33795,6.95864,6.57014,6.17195,5.76397,5.34675,4.92172,4.49132,4.05905,3.62938,3.20757,2.79934,2.41042,2.04618,1.71118,1.40886,1.14134,0.909309,0.712152,0.548064,0.414329,0.307604,0.224215,0.160427,0.112655,0.0776281,0.0524841,0.0348121,0.0226508,0.0144562,0.00904931,0.0055557,0.00334505,0.00197511,0.00114363,0.000649337,0.000361524,0.000197367,0.00010565,5.54526e-05,2.85376e-05,1.43996e-05,7.12391e-06,3.45552e-06,
17.9219,17.9284,17.9276,17.9188,17.9012,17.8743,17.8377,17.7915,17.7359,17.6712,17.5981,17.5173,17.4296,17.3358,17.2367,17.1331,17.0255,16.9144,16.8003,16.6834,16.5635,16.4405,16.3136,16.1819,16.0443,15.8991,15.7451,15.5806,15.4046,15.2162,15.0154,14.8023,14.5778,14.343,14.0995,13.8486,13.5917,13.3297,13.0632,12.7924,12.5173,12.2375,11.9525,11.6619,11.3653,11.0625,10.7533,10.4379,10.1163,9.78869,9.45512,9.1157,8.77043,8.41918,8.06168,7.69751,7.32609,6.94674,6.55878,6.1617,5.75534,5.34014,4.9174,4.48938,4.05942,3.63186,3.21183,2.80497,2.41699,2.05325,1.71835,1.41581,1.14779,0.915106,0.717192,0.552318,0.41782,0.310393,0.226387,0.162077,0.113878,0.0785138,0.0531108,0.0352454,0.0229438,0.01465,0.0091747,0.00563508,0.00339423,0.00200493,0.00116133,0.00065963,0.000367382,0.000200632,0.000107433,5.64056e-05,2.90367e-05,1.46557e-05,7.25261e-06,3.51889e-06,
17.7248,17.7336,17.735,17.7283,17.7129,17.6885,17.6549,17.612,17.5603,17.5001,17.4319,17.3563,17.2739,17.1853,17.0909,16.9912,16.8865,16.7771,16.6634,16.5454,16.4234,16.2973,16.1669,16.0318,15.8911,15.7438,15.5889,15.425,15.2511,15.0664,14.8706,14.6636,14.4461,14.2189,13.9833,13.7405,13.4916,13.2377,12.9793,12.7165,12.4493,12.1773,11.8998,11.6164,11.3264,11.0297,10.7258,10.4148,10.0967,9.77168,9.43994,9.10175,8.75731,8.40678,8.0502,7.68745,7.31821,6.942,6.55824,6.16639,5.76616,5.35774,4.94204,4.52093,4.09731,3.6751,3.25912,2.85477,2.46769,2.10327,1.76626,1.46042,1.18823,0.950815,0.747937,0.578144,0.438996,0.32735,0.239652,0.172218,0.121457,0.0840522,0.057069,0.0380128,0.0248368,0.0159171,0.0100047,0.00616727,0.00372829,0.00221021,0.00128485,0.0007324,0.000409368,0.000224355,0.000120562,6.35218e-05,3.28149e-05,1.66207e-05,8.25374e-06,4.01857e-06,
17.4562,17.4629,17.4631,17.4563,17.4421,17.4203,17.3906,17.353,17.3076,17.2545,17.1941,17.1264,17.0517,16.9702,16.8817,16.7864,16.6842,16.5753,16.4598,16.3381,16.2107,16.0778,15.9399,15.7973,15.6497,15.4969,15.3382,15.1728,14.9999,14.8186,14.6285,14.4293,14.2213,14.005,13.7813,13.551,13.3152,13.0745,12.8293,12.5798,12.3255,12.0661,11.8009,11.5292,11.2503,10.9637,10.6691,10.3663,10.0554,9.73664,9.41021,9.07659,8.73621,8.38952,8.03689,7.67852,7.31443,6.94439,6.56798,6.18469,5.79406,5.39599,4.99094,4.5802,4.16606,3.75186,3.34191,2.94126,2.55536,2.18961,1.84899,1.5376,1.2584,1.01302,0.801741,0.623564,0.476437,0.357498,0.263374,0.19046,0.135173,0.094136,0.0643201,0.0431134,0.0283472,0.0182813,0.011563,0.00717256,0.00436315,0.00260272,0.00152244,0.000873227,0.000491106,0.000270816,0.000146425,7.76236e-05,4.0346e-05,2.05603e-05,1.02725e-05,5.03198e-06,
17.1516,17.1528,17.1487,17.1392,17.1239,17.1027,17.0753,17.0415,17.0013,16.9544,16.9007,16.8402,16.7725,16.6974,16.6146,16.5235,16.424,16.3159,16.1993,16.0746,15.9424,15.8036,15.6591,15.5096,15.3558,15.198,15.036,14.8694,14.6977,14.5201,14.3361,14.1451,13.9471,13.7422,13.5311,13.3141,13.0921,12.8654,12.6343,12.3987,12.1584,11.9127,11.6608,11.4021,11.1357,10.8611,10.5779,10.2859,9.9852,9.67587,9.35831,9.03299,8.70049,8.36143,8.01639,7.66587,7.31014,6.94924,6.58294,6.21079,5.83227,5.447,5.05501,4.65701,4.25463,3.85051,3.44836,3.05273,2.6688,2.30194,1.95728,1.63932,1.35156,1.09623,0.874276,0.685292,0.527737,0.399146,0.296414,0.21608,0.154594,0.108533,0.0747579,0.0505159,0.0334835,0.0217685,0.01388,0.00867937,0.00532233,0.00320045,0.00188712,0.00109108,0.000618538,0.000343812,0.000187376,0.000100123,5.24537e-05,2.69424e-05,1.35678e-05,6.69865e-06,
16.83,16.8258,16.8173,16.8044,16.787,16.7648,16.7375,16.7048,16.6666,16.6224,16.5722,16.5155,16.4521,16.3812,16.3025,16.2152,16.1188,16.0131,15.8979,15.7736,15.6409,15.5008,15.3545,15.2031,15.0477,14.889,14.7272,14.5624,14.394,14.2214,14.0439,13.8609,13.6722,13.4775,13.277,13.0712,12.8604,12.645,12.4251,12.2005,11.9711,11.7361,11.4949,11.2468,10.9911,10.7272,10.4549,10.1738,9.88408,9.58586,9.27945,8.96529,8.64393,8.31598,7.98206,7.64276,7.29851,6.94951,6.59569,6.23668,5.87196,5.50097,5.12342,4.73951,4.35024,3.9576,3.56463,3.17535,2.79456,2.42749,2.07939,1.75508,1.45856,1.19274,0.959217,0.758283,0.588994,0.449367,0.336647,0.247582,0.178708,0.126581,0.0879689,0.059975,0.0401092,0.0263095,0.0169256,0.0106784,0.00660668,0.0040082,0.00238446,0.00139089,0.000795504,0.000446099,0.000245273,0.000132218,6.98792e-05,3.62089e-05,1.83945e-05,9.16142e-06,
16.5066,16.5005,16.4903,16.4761,16.4574,16.4341,16.4059,16.3724,16.3334,16.2888,16.2383,16.182,16.1193,16.0501,15.9736,15.8892,15.7965,15.6948,15.584,15.4642,15.336,15.2003,15.0583,14.9112,14.7601,14.6059,14.449,14.2895,14.1271,13.9611,13.7907,13.6153,13.4343,13.2476,13.055,12.8569,12.6534,12.4448,12.2314,12.0131,11.7896,11.5604,11.3251,11.0831,10.8339,10.5771,10.3125,10.0402,9.76003,9.47232,9.17727,8.87522,8.56654,8.25168,7.93114,7.60538,7.27482,6.93966,6.5999,6.25524,5.90516,5.549,5.18625,4.81674,4.44098,4.06036,3.67732,3.29534,2.91881,2.55276,2.20243,1.87289,1.56858,1.29298,1.04836,0.835681,0.654619,0.503724,0.380639,0.282379,0.205614,0.146922,0.103008,0.0708499,0.047802,0.0316337,0.0205312,0.0130681,0.00815675,0.00499241,0.00299622,0.00176316,0.00101731,0.000575506,0.000319204,0.000173581,9.2544e-05,4.83724e-05,2.47883e-05,1.24535e-05,
16.2052,16.2012,16.193,16.1802,16.1625,16.1394,16.1106,16.0759,16.0352,15.9885,15.936,15.8777,15.8139,15.7443,15.6686,15.5865,15.4974,15.4007,15.296,15.1834,15.0631,14.9357,14.8022,14.6635,14.5208,14.3747,14.2258,14.0739,13.9188,13.7598,13.5962,13.4271,13.2521,13.0709,12.8832,12.6893,12.4894,12.2838,12.0728,11.8563,11.6343,11.4065,11.1725,10.9322,10.6852,10.4314,10.171,9.90398,9.63061,9.3511,9.06569,8.77456,8.47791,8.17593,7.86886,7.55694,7.2404,6.91936,6.59375,6.26326,5.92737,5.58538,5.23662,4.88067,4.51768,4.14857,3.77529,3.40084,3.02922,2.6652,2.31398,1.98076,1.67031,1.38658,1.13241,0.909368,0.717707,0.556484,0.42375,0.316806,0.232486,0.16743,0.118311,0.0820193,0.0557761,0.0372031,0.0243374,0.0156135,0.00982274,0.00605969,0.00366551,0.00217405,0.00126428,0.000720854,0.000402966,0.000220852,0.000118669,6.25132e-05,3.2285e-05,1.63463e-05,
15.959,15.9593,15.955,15.9455,15.9303,15.9088,15.8807,15.8457,15.8038,15.7553,15.7006,15.6404,15.5749,15.5045,15.4292,15.3488,15.2628,15.1708,15.0723,14.9669,14.8548,14.7362,14.6118,14.4822,14.3483,14.2105,14.0692,13.9243,13.7755,13.622,13.4632,13.2984,13.1269,12.9486,12.7632,12.5711,12.3723,12.1673,11.9563,11.7395,11.5167,11.2879,11.053,10.8118,10.5645,10.3112,10.0521,9.78762,9.51818,9.24409,8.96556,8.6827,8.39554,8.10406,7.80822,7.50803,7.20349,6.89455,6.58107,6.26268,5.93882,5.60877,5.27175,4.92718,4.57494,4.21563,3.85082,3.48313,3.11623,2.75466,2.40354,2.06813,1.75341,1.46369,1.20223,0.971085,0.770975,0.601392,0.460738,0.346577,0.255907,0.185443,0.131858,0.0919823,0.0629433,0.0422471,0.0278104,0.0179535,0.0113657,0.0070555,0.00429459,0.00256309,0.00149983,0.000860483,0.000484014,0.000266919,0.000144311,7.6492e-05,3.97485e-05,2.02493e-05,
15.8006,15.8044,15.8033,15.7968,15.784,15.7645,15.7376,15.7031,15.6612,15.6121,15.5566,15.4953,15.429,15.3583,15.2834,15.2043,15.1206,15.032,14.9379,14.8379,14.7317,14.6195,14.5015,14.3782,14.2501,14.1176,13.9808,13.8396,13.6938,13.5426,13.3856,13.222,13.0514,12.8737,12.6888,12.4969,12.2982,12.0932,11.882,11.6647,11.4413,11.2118,10.9761,10.7342,10.4863,10.2328,9.97408,9.71077,9.44337,9.17229,8.89779,8.61994,8.33867,8.0538,7.76516,7.47256,7.17586,6.87491,6.56949,6.25919,5.94343,5.62146,5.29245,4.95571,4.61094,4.25852,3.89976,3.53702,3.17372,2.81425,2.46363,2.12714,1.8099,1.51642,1.25026,1.01377,0.808023,0.632795,0.486741,0.367617,0.272546,0.198307,0.141582,0.0991703,0.0681406,0.0459232,0.0303544,0.0196762,0.0125073,0.00779593,0.00476466,0.00285523,0.00167758,0.000966371,0.000545778,0.000302197,0.000164044,8.73014e-05,4.55477e-05,2.32966e-05,
15.7485,15.7526,15.7521,15.7463,15.7343,15.7155,15.6893,15.6555,15.614,15.5653,15.5099,15.4488,15.3827,15.3122,15.2378,15.1596,15.0772,14.9903,14.8982,14.8005,14.6969,14.5871,14.4714,14.3501,14.2234,14.0917,13.9551,13.8135,13.6667,13.5143,13.3557,13.1905,13.0186,12.8398,12.6542,12.462,12.2636,12.0592,11.8489,11.6326,11.4103,11.1819,10.9471,10.7061,10.4589,10.2061,9.94818,9.68572,9.41932,9.14947,8.87643,8.60028,8.32092,8.03816,7.75177,7.46154,7.16732,6.86894,6.5662,6.25872,5.94593,5.62707,5.30129,4.96783,4.62629,4.27694,3.92093,3.56048,3.19889,2.84045,2.49014,2.15325,1.83494,1.53983,1.2716,1.03275,0.824507,0.646772,0.498319,0.376987,0.279958,0.204038,0.145915,0.102375,0.0704585,0.0475634,0.03149,0.0204456,0.0130175,0.00812699,0.00497498,0.00298604,0.00175722,0.00101386,0.000573498,0.000318044,0.000172916,9.2166e-05,4.81601e-05,2.46707e-05,
15.7992,15.8005,15.7974,15.7894,15.7757,15.7557,15.7288,15.6946,15.6531,15.6047,15.5498,15.4892,15.4236,15.3537,15.2797,15.2019,15.1197,15.0329,14.9408,14.8429,14.7387,14.6281,14.5111,14.388,14.2591,14.1247,13.9849,13.8397,13.689,13.5327,13.3703,13.2019,13.0273,12.8466,12.66,12.4677,12.2701,12.0672,11.859,11.6453,11.4258,11.2002,10.9681,10.7295,10.4845,10.2333,9.97657,9.71476,9.4485,9.17824,8.90426,8.62667,8.3454,8.06032,7.7713,7.47822,7.18105,6.87975,6.57419,6.2641,5.94895,5.628,5.3004,4.96538,4.62252,4.27204,3.91508,3.55385,3.19167,2.83282,2.48228,2.14536,1.82721,1.53244,1.2647,1.02648,0.818925,0.641928,0.494214,0.37359,0.277214,0.201872,0.144245,0.101116,0.0695315,0.046896,0.0310202,0.0201223,0.0127998,0.0079837,0.00488268,0.00292786,0.00172135,0.0009922,0.000560705,0.000310646,0.000168728,8.98448e-05,4.69005e-05,2.40014e-05,
15.9316,15.9285,15.9211,15.9089,15.8917,15.8686,15.8393,15.8035,15.761,15.712,15.6571,15.5967,15.5315,15.4619,15.388,15.31,15.2274,15.1397,15.0463,14.9466,14.8403,14.7271,14.6072,14.4806,14.3479,14.2092,14.0648,13.9149,13.7595,13.5985,13.4319,13.2597,13.0822,12.8995,12.7119,12.5197,12.323,12.1219,11.9162,11.7054,11.489,11.2664,11.0373,10.8012,10.5581,10.3082,10.052,9.78979,9.52221,9.24963,8.97232,8.69039,8.40388,8.11278,7.81711,7.51696,7.21248,6.90381,6.59097,6.27377,5.95175,5.62422,5.29034,4.94938,4.60097,4.24544,3.88404,3.51912,3.15414,2.79348,2.4422,2.1056,1.78879,1.49624,1.23143,0.99664,0.792809,0.619609,0.475585,0.358402,0.265113,0.192451,0.137075,0.0957814,0.0656499,0.0441339,0.0290977,0.0188131,0.0119276,0.00741501,0.00451982,0.00270125,0.00158282,0.0009093,0.000512136,0.000282785,0.000153079,8.12375e-05,4.22644e-05,2.15559e-05,
16.1193,16.1124,16.101,16.0848,16.0636,16.0371,16.0048,15.9666,15.9224,15.8724,15.8168,15.7562,15.6908,15.6209,15.5467,15.468,15.3843,15.2952,15.2,15.0981,14.9893,14.8733,14.7503,14.6205,14.4843,14.3418,14.1936,14.0396,13.8802,13.7152,13.545,13.3696,13.1894,13.0046,12.8157,12.6229,12.4263,12.2258,12.0211,11.8114,11.5963,11.3748,11.1464,10.9107,10.6675,10.4168,10.1589,9.8942,9.62312,9.34599,9.06304,8.77444,8.48029,8.18071,7.8759,7.56616,7.2518,6.93311,6.61024,6.28305,5.95115,5.61384,5.27037,4.9201,4.56284,4.19914,3.83053,3.45964,3.09021,2.72682,2.37464,2.03896,1.72476,1.43626,1.17665,0.94782,0.750344,0.583545,0.445675,0.334167,0.245927,0.177606,0.125846,0.0874768,0.0596438,0.0398853,0.0261577,0.0168227,0.010609,0.00656023,0.00397748,0.00236444,0.00137805,0.00078743,0.000441121,0.000242267,0.000130442,6.88526e-05,3.56286e-05,1.80738e-05,
16.3421,16.334,16.3208,16.3024,16.2789,16.25,16.2157,16.1759,16.1304,16.0795,16.0233,15.9621,15.8961,15.8256,15.7504,15.6704,15.585,15.4939,15.3964,15.2921,15.1808,15.0624,14.937,14.8048,14.6662,14.5214,14.3706,14.214,14.0518,13.884,13.7109,13.5326,13.3495,13.1621,12.9707,12.7755,12.5766,12.3738,12.1668,11.9547,11.7369,11.5126,11.2811,11.0419,10.7948,10.5398,10.2772,10.0072,9.73026,9.44656,9.15632,8.85969,8.55682,8.24793,7.93331,7.61337,7.28852,6.95911,6.62531,6.28698,5.94373,5.59492,5.23988,4.87818,4.50993,4.13605,3.75851,3.38036,3.0057,2.63939,2.28669,1.95285,1.64264,1.35993,1.10745,0.886616,0.697509,0.539014,0.409018,0.304689,0.222762,0.159814,0.112487,0.0776685,0.0526011,0.0349391,0.0227593,0.0145382,0.00910622,0.00559276,0.00336787,0.00198844,0.00115103,0.000653228,0.000363447,0.000198248,0.000106013,5.55765e-05,2.85626e-05,1.43904e-05,
16.5901,16.5836,16.5712,16.5531,16.5296,16.5006,16.4662,16.4263,16.3809,16.3301,16.2739,16.2125,16.146,16.0743,15.9975,15.9153,15.8273,15.7332,15.6327,15.5254,15.4113,15.2904,15.1628,15.0287,14.8884,14.742,14.5897,14.4314,14.2671,14.0969,13.9208,13.7392,13.5524,13.3607,13.1646,12.9642,12.7597,12.5509,12.3373,12.1184,11.8933,11.6615,11.4223,11.1753,10.9205,10.6579,10.3877,10.1101,9.82559,9.53421,9.23612,8.93142,8.62023,8.30274,7.97924,7.6501,7.31571,6.97635,6.63211,6.28281,5.92802,5.56719,5.19983,4.82581,4.44567,4.06083,3.67381,3.28817,2.90843,2.53971,2.18735,1.85648,1.55156,1.27602,1.03206,0.820519,0.64095,0.491758,0.370454,0.273943,0.198807,0.141569,0.0989024,0.0677778,0.0455579,0.0300329,0.0194158,0.0123087,0.00765139,0.00466364,0.00278707,0.00163304,0.000938124,0.000528358,0.000291738,0.000157924,8.38081e-05,4.36017e-05,2.2238e-05,1.11188e-05,
16.8573,16.8531,16.8427,16.8263,16.8044,16.777,16.7441,16.7058,16.6618,16.6121,16.5567,16.4954,16.4282,16.3551,16.2759,16.1906,16.099,16.0008,15.8961,15.7848,15.667,15.5429,15.4126,15.2764,15.1343,14.9864,14.8325,14.6723,14.5058,14.3327,14.1531,13.9671,13.775,13.5772,13.374,13.1658,12.9526,12.7344,12.5107,12.2812,12.0453,11.8024,11.5522,11.2946,11.0295,10.7571,10.4778,10.1918,9.89924,9.60034,9.29509,8.98344,8.66539,8.341,8.01043,7.67392,7.33168,6.98385,6.63039,6.27104,5.90536,5.53293,5.15352,4.76741,4.37563,3.98021,3.58425,3.19185,2.8079,2.43775,2.08676,1.75984,1.4611,1.19348,0.958592,0.756715,0.586858,0.446976,0.33424,0.245329,0.176711,0.12489,0.0865915,0.0588919,0.0392847,0.0257004,0.0164883,0.010373,0.0063989,0.00387042,0.00229534,0.00133463,0.000760829,0.000425224,0.000232994,0.000125159,6.59117e-05,3.40284e-05,1.72225e-05,8.54523e-06,
17.1293,17.1261,17.1166,17.1013,17.0807,17.0548,17.0236,16.987,16.9446,16.8962,16.8415,16.7801,16.7119,16.6367,16.5545,16.4653,16.369,16.2659,16.1561,16.04,15.9177,15.7897,15.6562,15.5172,15.3729,15.2229,15.0669,14.9044,14.7351,14.5586,14.3747,14.1835,13.9852,13.7802,13.5689,13.3515,13.1284,12.8994,12.6644,12.4231,12.1752,11.9204,11.6586,11.3898,11.1143,10.8323,10.5443,10.2504,9.95091,9.64575,9.33481,9.01787,8.69475,8.36532,8.02955,7.68745,7.33906,6.98432,6.62305,6.25492,5.87955,5.49667,5.10638,4.70939,4.30727,3.90263,3.49911,3.10129,2.71437,2.34383,1.99499,1.67252,1.38013,1.12026,0.894019,0.701135,0.540152,0.408647,0.303511,0.221256,0.158279,0.111092,0.0764924,0.0516626,0.0342227,0.0222329,0.0141642,0.00884866,0.0054204,0.00325563,0.00191724,0.00110698,0.000626635,0.000347771,0.000189221,0.000100933,5.27817e-05,2.7059e-05,1.35993e-05,6.70028e-06,
17.3769,17.372,17.3611,17.3449,17.3237,17.2976,17.2666,17.2303,17.1882,17.1398,17.0845,17.022,16.9518,16.8738,16.7879,16.6943,16.5932,16.485,16.3701,16.249,16.1223,15.9903,15.8534,15.7117,15.5649,15.4127,15.2545,15.0896,14.9175,14.7376,14.5497,14.3537,14.1499,13.9385,13.7201,13.4949,13.2632,13.0252,12.7808,12.5298,12.2721,12.0076,11.7364,11.4588,11.1751,10.8857,10.5911,10.2913,9.98669,9.67698,9.36195,9.04125,8.71451,8.38144,8.04181,7.69546,7.34224,6.98195,6.61431,6.23895,5.85558,5.46412,5.06494,4.65917,4.24884,3.83704,3.42785,3.02619,2.63749,2.26731,1.92084,1.60254,1.31576,1.06252,0.843488,0.657973,0.504156,0.379326,0.280178,0.20311,0.144484,0.10084,0.0690415,0.0463664,0.0305401,0.0197277,0.0124967,0.00776244,0.0047279,0.00282349,0.00165326,0.000949107,0.000534197,0.000294776,0.000159469,8.45771e-05,4.39756e-05,2.24156e-05,1.12012e-05,5.4872e-06,
17.5584,17.5504,17.5368,17.5181,17.4947,17.4667,17.4339,17.3959,17.3521,17.3018,17.2444,17.1793,17.106,17.0246,16.9348,16.8371,16.7316,16.6191,16.5,16.3751,16.2449,16.11,15.9706,15.8268,15.6782,15.5243,15.3645,15.1979,15.0238,14.8417,14.6512,14.4522,14.2451,14.03,13.8076,13.5781,13.3419,13.0991,12.8497,12.5937,12.331,12.0616,11.7856,11.5034,11.2154,10.9221,10.6238,10.3207,10.013,9.70044,9.38269,9.05934,8.72993,8.39407,8.05144,7.70178,7.34485,6.98037,6.608,6.22738,5.83828,5.44077,5.03544,4.62369,4.20787,3.79138,3.37858,2.97462,2.58505,2.21544,1.87089,1.55569,1.27291,1.02431,0.810232,0.629724,0.480724,0.360341,0.26515,0.191483,0.135692,0.0943391,0.0643409,0.043042,0.0282401,0.0181709,0.0114656,0.0070941,0.00430391,0.00256021,0.00149321,0.000853858,0.000478698,0.000263111,0.000141779,7.48985e-05,3.87898e-05,1.96943e-05,9.80253e-06,4.78307e-06,
17.6355,17.6258,17.6103,17.5898,17.5644,17.5344,17.4993,17.4589,17.4124,17.3592,17.2987,17.2304,17.154,17.0693,16.9765,16.8757,16.7676,16.6525,16.5313,16.4045,16.2728,16.1366,15.9962,15.8514,15.7021,15.5474,15.3868,15.2194,15.0445,14.8616,14.6703,14.4707,14.263,14.0477,13.8251,13.5957,13.3598,13.1175,12.8686,12.6132,12.351,12.0821,11.8065,11.5245,11.2365,10.9429,10.6441,10.3403,10.0316,9.71776,9.39852,9.07348,8.7422,8.40433,8.05956,7.70765,7.34834,6.98134,6.60633,6.22294,5.83098,5.43056,5.02237,4.6079,4.18964,3.7711,3.35676,2.95185,2.56196,2.19266,1.84902,1.53522,1.25424,1.00769,0.795803,0.617493,0.4706,0.352155,0.258682,0.186489,0.131922,0.0915571,0.0623331,0.0416248,0.0272615,0.0175098,0.0110285,0.00681136,0.00412488,0.00244925,0.00142589,0.000813874,0.000455446,0.000249872,0.000134397,7.08678e-05,3.66344e-05,1.85655e-05,9.22355e-06,4.49219e-06,
