1.62704e-123,5.2329e-124,1.64968e-124,5.09768e-125,1.54404e-125,4.58415e-126,1.33405e-126,3.80541e-127,1.06401e-127,2.91609e-128,7.83379e-129,2.0628e-129,5.32422e-130,1.347e-130,3.34038e-131,8.11965e-132,1.93461e-132,4.51817e-133,1.0343e-133,2.32083e-134,5.10453e-135,1.10048e-135,2.32553e-136,4.817e-137,9.78013e-138,1.94638e-138,3.79685e-139,7.25996e-140,1.36069e-140,2.49976e-141,4.50144e-142,7.94544e-143,1.37467e-143,2.33128e-144,3.87529e-145,6.31434e-146,1.00848e-146,1.57876e-147,2.42261e-148,3.64387e-149,5.37226e-150,7.76364e-151,1.09973e-151,1.52695e-152,2.07814e-153,2.77229e-154,3.62508e-155,4.64634e-156,5.83738e-157,7.18851e-158,8.6771e-159,1.02665e-159,1.19066e-160,1.35352e-161,1.50819e-162,1.64726e-163,1.76353e-164,1.85061e-165,1.90355e-166,1.91923e-167,1.89672e-168,1.83735e-169,1.74461e-170,1.62374e-171,1.48132e-172,1.32463e-173,1.16107e-174,9.97544e-176,8.40081e-177,6.93465e-178,5.61102e-179,4.45014e-180,3.45955e-181,2.6362e-182,1.96903e-183,1.44159e-184,1.03453e-185,7.27711e-187,5.01752e-188,3.39105e-189,2.24643e-190,1.4587e-191,9.28435e-193,5.79232e-194,3.54215e-195,2.12323e-196,1.2475e-197,7.18451e-199,4.05572e-200,2.24416e-201,1.21718e-202,6.47094e-204,3.37206e-205,1.72241e-206,8.62369e-208,4.23217e-209,2.03586e-210,9.59944e-212,4.43669e-213,2.00995e-214,
1.43997e-143,4.24922e-144,1.22907e-144,3.48467e-145,9.68408e-146,2.63797e-146,7.04361e-147,1.84347e-147,4.72921e-148,1.18921e-148,2.93116e-149,7.08166e-150,1.67705e-150,3.89287e-151,8.85743e-152,1.97542e-152,4.31844e-153,9.25354e-154,1.94358e-154,4.0014e-155,8.07485e-156,1.59725e-156,3.09687e-157,5.88557e-158,1.0964e-158,2.00199e-159,3.58319e-160,6.28625e-161,1.081e-161,1.82212e-162,3.01052e-163,4.87551e-164,7.73949e-165,1.20426e-165,1.83671e-166,2.74583e-167,4.02368e-168,5.77944e-169,8.13698e-170,1.12293e-170,1.51901e-171,2.01409e-172,2.61766e-173,3.33473e-174,4.16411e-175,5.0968e-176,6.11488e-177,7.19104e-178,8.28915e-179,9.36574e-180,1.03726e-180,1.12603e-181,1.19818e-182,1.24972e-183,1.27766e-184,1.28036e-185,1.25766e-186,1.2109e-187,1.14279e-188,1.05716e-189,9.58581e-191,8.51982e-192,7.42243e-193,6.33834e-194,5.30542e-195,4.35289e-196,3.50066e-197,2.75954e-198,2.13224e-199,1.61492e-200,1.19889e-201,8.72414e-203,6.22271e-204,4.35061e-205,2.9815e-206,2.00279e-207,1.3187e-208,8.51089e-210,5.38414e-211,3.33866e-212,2.02928e-213,1.209e-214,7.06031e-216,4.04143e-217,2.26758e-218,1.2471e-219,6.7229e-221,3.55242e-222,1.83996e-223,9.34123e-225,4.64852e-226,2.26746e-227,1.08412e-228,5.0808e-230,2.33399e-231,1.05095e-232,4.63848e-234,2.00672e-235,8.50961e-237,3.5371e-238,
3.30736e-164,8.98563e-165,2.39293e-165,6.24634e-166,1.59821e-166,4.00829e-167,9.85364e-168,2.37437e-168,5.60809e-169,1.29836e-169,2.94638e-170,6.55386e-171,1.42896e-171,3.05391e-172,6.39745e-173,1.31363e-173,2.64394e-174,5.21608e-175,1.00867e-175,1.91193e-176,3.55228e-177,6.4693e-178,1.15484e-178,2.02068e-179,3.4657e-180,5.82635e-181,9.601e-182,1.55078e-182,2.45527e-183,3.81032e-184,5.79612e-185,8.64228e-186,1.26309e-186,1.80947e-187,2.54088e-188,3.49729e-189,4.71838e-190,6.23976e-191,8.0883e-192,1.02769e-192,1.27991e-193,1.56246e-194,1.86963e-195,2.19288e-196,2.5211e-197,2.84104e-198,3.1382e-199,3.39779e-200,3.60601e-201,3.75121e-202,3.82499e-203,3.82299e-204,3.74533e-205,3.59659e-206,3.38537e-207,3.12346e-208,2.82474e-209,2.50401e-210,2.17574e-211,1.85308e-212,1.54701e-213,1.26592e-214,1.01539e-215,7.9832e-217,6.15224e-218,4.64733e-219,3.44103e-220,2.49739e-221,1.77664e-222,1.23887e-223,8.46773e-225,5.67312e-226,3.72556e-227,2.39814e-228,1.51311e-229,9.358e-231,5.67295e-232,3.37092e-233,1.96337e-234,1.12091e-235,6.27266e-237,3.44071e-238,1.84994e-239,9.74951e-241,5.03641e-242,2.5502e-243,1.26573e-244,6.15774e-246,2.9364e-247,1.37254e-248,6.28851e-250,2.82413e-251,1.24319e-252,5.36416e-254,2.26872e-255,9.40535e-257,3.82193e-258,1.52232e-259,5.94348e-261,2.27453e-262,
4.62674e-185,1.16218e-185,2.86143e-186,6.90573e-187,1.63361e-187,3.78794e-188,8.60935e-189,1.91802e-189,4.1884e-190,8.96517e-191,1.88097e-191,3.86831e-192,7.79782e-193,1.54078e-193,2.98415e-194,5.6652e-195,1.0542e-195,1.92286e-196,3.43783e-197,6.0247e-198,1.03491e-198,1.74253e-199,2.8759e-200,4.65245e-201,7.3774e-202,1.14667e-202,1.74699e-203,2.60888e-204,3.81884e-205,5.47929e-206,7.70603e-207,1.06231e-207,1.43544e-208,1.90123e-209,2.4683e-210,3.14105e-211,3.91801e-212,4.79039e-213,5.74103e-214,6.74409e-215,7.76553e-216,8.76461e-217,9.69635e-218,1.05147e-218,1.11764e-219,1.16445e-220,1.18919e-221,1.19042e-222,1.16804e-223,1.1234e-224,1.05906e-225,9.78645e-227,8.86425e-228,7.86997e-229,6.84886e-230,5.84221e-231,4.88484e-232,4.00348e-233,3.21617e-234,2.53253e-235,1.95472e-236,1.47887e-237,1.0967e-238,7.97185e-240,5.67996e-241,3.96685e-242,2.71556e-243,1.82217e-244,1.19848e-245,7.72659e-247,4.88268e-248,3.02443e-249,1.8363e-250,1.09284e-251,6.37504e-253,3.64523e-254,2.04305e-255,1.12241e-256,6.04412e-258,3.1903e-259,1.65061e-260,8.37084e-262,4.16111e-263,2.02751e-264,9.68349e-266,4.5333e-267,2.08023e-268,9.35668e-270,4.12522e-271,1.78273e-272,7.5516e-274,3.13549e-275,1.27611e-276,5.09076e-278,1.99064e-279,7.62985e-281,2.86651e-282,1.05561e-283,3.81041e-285,1.34819e-286,
9.69698e-206,2.26295e-206,5.17638e-207,1.16062e-207,2.55077e-208,5.49497e-209,1.16031e-209,2.40157e-210,4.87228e-211,9.68908e-212,1.88863e-212,3.60849e-213,6.75801e-214,1.24058e-214,2.23227e-215,3.93715e-216,6.80661e-217,1.15344e-217,1.9159e-218,3.11934e-219,4.97816e-220,7.78733e-221,1.19405e-221,1.79461e-222,2.64383e-223,3.81776e-224,5.4038e-225,7.49728e-226,1.01958e-226,1.35911e-227,1.77583e-228,2.27438e-229,2.85521e-230,3.51339e-231,4.2377e-232,5.01011e-233,5.80602e-234,6.59514e-235,7.34317e-236,8.01415e-237,8.57325e-238,8.98975e-239,9.23982e-240,9.3088e-241,9.19259e-242,8.89808e-243,8.44246e-244,7.85156e-245,7.15742e-246,6.39545e-247,5.60145e-248,4.80887e-249,4.0467e-250,3.33789e-251,2.69872e-252,2.13873e-253,1.66139e-254,1.26502e-255,9.44148e-257,6.90711e-258,4.95298e-259,3.48137e-260,2.39855e-261,1.6198e-262,1.07223e-263,6.9571e-265,4.42469e-266,2.75837e-267,1.68552e-268,1.00956e-269,5.92711e-271,3.41089e-272,1.92401e-273,1.0638e-274,5.76539e-276,3.06274e-277,1.5948e-278,8.13985e-280,4.07231e-281,1.997e-282,9.59911e-284,4.5227e-285,2.08871e-286,9.45524e-288,4.19548e-289,1.82475e-290,7.77931e-292,3.25081e-293,1.33155e-294,5.34609e-296,2.10392e-297,8.11591e-299,3.06873e-300,1.13735e-301,4.13185e-303,1.47132e-304,5.13555e-306,1.75703e-307,5.8923e-309,1.93689e-310,
7.63644e-226,1.66474e-226,3.55725e-227,7.4507e-228,1.52966e-228,3.07826e-229,6.07199e-230,1.17401e-230,2.22497e-231,4.13325e-232,7.52615e-233,1.34329e-233,2.35006e-234,4.02998e-235,6.77393e-236,1.11607e-236,1.80243e-237,2.85325e-238,4.42725e-239,6.73354e-240,1.00384e-240,1.46691e-241,2.10114e-242,2.94998e-243,4.05974e-244,5.47636e-245,7.24101e-246,9.38471e-247,1.19222e-247,1.48459e-248,1.81205e-249,2.16795e-250,2.54238e-251,2.92245e-252,3.29281e-253,3.63665e-254,3.93686e-255,4.17746e-256,4.345e-257,4.42976e-258,4.42676e-259,4.33615e-260,4.1633e-261,3.91819e-262,3.61449e-263,3.2683e-264,2.89676e-265,2.51661e-266,2.14306e-267,1.78882e-268,1.46356e-269,1.17374e-270,9.2267e-272,7.10943e-273,5.36954e-274,3.97516e-275,2.8846e-276,2.05178e-277,1.4305e-278,9.77602e-280,6.54861e-281,4.29982e-282,2.76736e-283,1.7458e-284,1.07954e-285,6.5433e-287,3.88749e-288,2.26389e-289,1.29227e-290,7.23051e-292,3.9655e-293,2.13177e-294,1.1233e-295,5.80186e-297,2.93732e-298,1.45764e-299,7.09029e-301,3.38058e-302,1.57991e-303,7.23748e-305,3.2498e-306,1.43034e-307,6.17075e-309,2.60946e-310,1.08162e-311,4.39456e-313,1.75013e-314,6.83187e-316,2.61392e-317,9.79554e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,
5.61802e-245,1.15099e-245,2.31138e-246,4.54973e-247,8.7784e-248,1.66019e-248,3.07763e-249,5.59226e-250,9.96032e-251,1.73889e-251,2.97568e-252,4.99131e-253,8.20648e-254,1.32255e-254,2.08922e-255,3.23495e-256,4.90983e-257,7.3043e-258,1.06514e-258,1.52246e-259,2.13305e-260,2.92934e-261,3.94324e-262,5.20296e-263,6.72918e-264,8.53076e-265,1.06005e-265,1.29116e-266,1.54152e-267,1.80398e-268,2.06932e-269,2.32668e-270,2.56425e-271,2.77013e-272,2.93327e-273,3.04452e-274,3.09741e-275,3.08883e-276,3.01928e-277,2.89285e-278,2.71684e-279,2.501e-280,2.25673e-281,1.99599e-282,1.73043e-283,1.47049e-284,1.22485e-285,1.00004e-286,8.00329e-288,6.27816e-289,4.82737e-290,3.63834e-291,2.68788e-292,1.94639e-293,1.38155e-294,9.612e-296,6.55506e-297,4.38181e-298,2.87108e-299,1.84395e-300,1.16083e-301,7.16313e-303,4.33262e-304,2.56869e-305,1.49275e-306,8.50311e-308,4.74769e-309,2.59837e-310,1.3939e-311,7.32957e-313,3.7778e-314,1.9086e-315,9.45164e-317,4.589e-318,2.23575e-319,1.06718e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.25767e-263,1.79409e-263,3.40801e-264,6.34557e-265,1.15812e-265,2.07183e-266,3.63301e-267,6.24443e-268,1.05204e-268,1.73736e-269,2.81228e-270,4.46212e-271,6.93967e-272,1.05791e-272,1.5808e-273,2.31534e-274,3.32406e-275,4.67775e-276,6.45236e-277,8.72399e-278,1.15618e-278,1.50193e-279,1.91244e-280,2.38693e-281,2.92016e-282,3.50177e-283,4.11607e-284,4.74233e-285,5.35568e-286,5.9286e-287,6.43285e-288,6.84178e-289,7.13261e-290,7.28857e-291,7.30045e-292,7.16757e-293,6.89775e-294,6.50665e-295,6.0162e-296,5.45256e-297,4.84387e-298,4.21793e-299,3.60014e-300,3.012e-301,2.47004e-302,1.98548e-303,1.56438e-304,1.20819e-305,9.14619e-307,6.78671e-308,4.9362e-309,3.51917e-310,2.45925e-311,1.68453e-312,1.13101e-313,7.44342e-315,4.80163e-316,3.03662e-317,1.88458e-318,1.17094e-319,1.06718e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.69756e-279,1.42086e-279,2.57076e-280,4.55919e-281,7.9255e-282,1.35046e-282,2.25553e-283,3.69258e-284,5.92552e-285,9.32044e-286,1.43701e-286,2.1717e-287,3.217e-288,4.67109e-289,6.64812e-290,9.27456e-291,1.26824e-291,1.69991e-292,2.23338e-293,2.87616e-294,3.63061e-295,4.49219e-296,5.44819e-297,6.47679e-298,7.54712e-299,8.6202e-300,9.65089e-301,1.05909e-301,1.13923e-302,1.20116e-303,1.24139e-304,1.25756e-305,1.24872e-306,1.21538e-307,1.15951e-308,1.08431e-309,9.93902e-311,8.92994e-312,7.86444e-313,6.78893e-314,5.74445e-315,4.76447e-316,3.8735e-317,3.08771e-318,2.44918e-319,2.12843e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.67548e-293,1.18217e-293,2.05206e-294,3.49152e-295,5.82308e-296,9.51931e-297,1.52536e-297,2.39582e-298,3.68849e-299,5.56619e-300,8.23345e-301,1.19377e-301,1.69657e-302,2.3634e-303,3.22713e-304,4.31927e-305,5.66655e-306,7.28687e-307,9.18496e-308,1.13482e-308,1.37433e-309,1.63144e-310,1.89829e-311,2.16506e-312,2.42042e-313,2.65232e-314,2.84889e-315,2.99946e-316,3.09518e-317,3.13034e-318,3.08771e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.12196e-304,1.92056e-305,3.2225e-306,5.29995e-307,8.54407e-308,1.35012e-308,2.09119e-309,3.17489e-310,4.72474e-311,6.89194e-312,9.85415e-313,1.38105e-313,1.89722e-314,2.55468e-315,3.37191e-316,4.36221e-317,5.5366e-318,6.92067e-319,8.51967e-320,1.06718e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.00391e-314,1.00109e-314,1.63614e-315,2.62116e-316,4.11626e-317,6.33515e-318,9.5827e-319,1.38437e-319,2.12843e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.06718e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.81006e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.30701e-312,2.18753e-313,3.58873e-314,5.77089e-315,9.09613e-316,1.40534e-316,2.12841e-317,3.16224e-318,4.57821e-319,6.39123e-320,1.06718e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
