11.4255,11.4235,11.42,11.4157,11.4097,11.3993,11.3805,11.3485,11.2982,11.2255,11.1276,11.0039,10.8563,10.689,10.5084,10.3221,10.1385,9.9657,9.81061,9.67852,9.57261,9.49387,9.44123,9.41195,9.40208,9.40692,9.42155,9.44113,9.46118,9.47767,9.48713,9.48654,9.47341,9.44566,9.4017,9.34042,9.26125,9.16419,9.04985,8.91943,8.77464,8.61765,8.45093,8.27711,8.09881,7.91845,7.73811,7.5594,7.38334,7.21035,7.04024,6.87233,6.70559,6.53889,6.3712,6.20189,6.03089,5.85881,5.68699,5.5173,5.35201,5.19332,5.04309,4.90237,4.77113,4.64806,4.53053,4.41476,4.29611,4.16957,4.03025,3.87398,3.69773,3.50003,3.28114,3.04307,2.78943,2.52511,2.25582,1.98767,1.7266,1.47803,1.24648,1.03537,0.846878,0.682025,0.540728,0.422001,0.324168,0.245086,0.182362,0.133534,0.09622,0.068223,0.0475948,0.0326679,0.0220587,0.0146521,0.00957271,0.00615096,
9.54412,9.56853,9.59996,9.64012,9.68869,9.74316,9.79902,9.85021,9.88982,9.911,9.90789,9.87646,9.8151,9.7249,9.60959,9.47508,9.32873,9.17852,9.03212,8.89609,8.77539,8.67303,8.59012,8.52614,8.47932,8.44716,8.42688,8.41573,8.41123,8.41114,8.41345,8.41614,8.41708,8.41388,8.40389,8.38432,8.35235,8.30545,8.24156,8.1594,8.05857,7.93966,7.80417,7.65444,7.49341,7.32442,7.1509,6.97616,6.80314,6.63419,6.47097,6.31433,6.1643,6.02016,5.88057,5.74376,5.60781,5.47088,5.33157,5.18906,5.04333,4.89515,4.74605,4.5981,4.45361,4.31482,4.18355,4.06085,3.94679,3.84036,3.73944,3.641,3.54133,3.43643,3.32238,3.19579,3.05413,2.89603,2.72141,2.53158,2.32907,2.11745,1.90103,1.68446,1.47241,1.26922,1.0786,0.903438,0.74574,0.606563,0.486103,0.383816,0.298568,0.228812,0.17275,0.128484,0.0941351,0.0679363,0.0482911,0.0338069,
8.16559,8.18997,8.22609,8.27623,8.34083,8.41824,8.50472,8.59475,8.68155,8.7579,8.81698,8.85324,8.86303,8.8451,8.80065,8.73313,8.64764,8.55026,8.44721,8.3441,8.24536,8.1539,8.07113,7.9971,7.93094,7.87137,7.81708,7.76717,7.72124,7.67942,7.64215,7.60989,7.58277,7.5603,7.54116,7.52322,7.50362,7.47903,7.44602,7.40145,7.34279,7.2684,7.17769,7.07112,6.95013,6.81696,6.67444,6.52567,6.37382,6.22192,6.07259,5.92796,5.78949,5.65795,5.53335,5.41499,5.30151,5.1911,5.08166,4.97105,4.85735,4.73907,4.6154,4.48625,4.35231,4.21495,4.07609,3.93793,3.8027,3.67235,3.54834,3.4314,3.3214,3.21735,3.11741,3.01908,2.91942,2.81534,2.70394,2.58282,2.45037,2.30592,2.14991,1.98381,1.81005,1.63178,1.45257,1.27616,1.10612,0.945606,0.797155,0.6626,0.543014,0.438746,0.349512,0.274517,0.21259,0.162327,0.12221,0.0907141,
7.41512,7.42696,7.44993,7.4864,7.53735,7.60216,7.67847,7.76238,7.84875,7.93183,8.00588,8.06591,8.10819,8.13071,8.13332,8.11754,8.08626,8.04311,7.99188,7.93589,7.8776,7.81832,7.75828,7.69682,7.63284,7.56525,7.49338,7.41738,7.33828,7.25798,7.17897,7.10392,7.03528,6.97477,6.92315,6.87995,6.84358,6.81144,6.78031,6.7467,6.70727,6.65922,6.60049,6.52998,6.44749,6.35366,6.24985,6.13788,6.01991,5.89821,5.77503,5.65248,5.53243,5.41638,5.3054,5.2,5.10011,5.00503,4.91345,4.82355,4.73318,4.64004,4.54193,4.43704,4.32413,4.20268,4.07304,3.93635,3.79447,3.64981,3.50505,3.36287,3.22564,3.09516,2.97241,2.85748,2.74949,2.64667,2.54661,2.44647,2.34335,2.23465,2.11834,1.99326,1.85922,1.71704,1.56847,1.41599,1.26254,1.11128,0.965253,0.827175,0.699257,0.583092,0.479623,0.389173,0.311522,0.246015,0.191678,0.147342,
7.31789,7.31181,7.31242,7.32187,7.34153,7.37178,7.41183,7.4598,7.51289,7.56772,7.62075,7.66875,7.70919,7.74047,7.76204,7.77428,7.77821,7.77512,7.76615,7.7519,7.73224,7.70626,7.6724,7.62876,7.57355,7.50554,7.42441,7.33104,7.22755,7.11715,7.0038,6.89179,6.78517,6.68731,6.60049,6.5257,6.46259,6.40959,6.36424,6.3235,6.28421,6.24337,6.19846,6.14759,6.08956,6.02382,5.95038,5.8697,5.78259,5.69016,5.59369,5.49467,5.3947,5.29539,5.19829,5.10469,5.01543,4.93079,4.85026,4.77261,4.69586,4.61747,4.53459,4.44442,4.34447,4.23297,4.10909,3.97308,3.82633,3.67123,3.51095,3.34911,3.18939,3.03514,2.889,2.75263,2.62655,2.51012,2.40164,2.2986,2.19804,2.09692,1.99247,1.88256,1.76594,1.64233,1.51241,1.37775,1.24055,1.10342,0.969081,0.840136,0.718844,0.606987,0.505795,0.415937,0.33756,0.270367,0.213713,0.166712,
7.86159,7.83421,7.80691,7.7816,7.76011,7.74386,7.73378,7.73019,7.73282,7.74095,7.75356,7.76958,7.78799,7.808,7.82898,7.85038,7.87154,7.89151,7.90879,7.92129,7.92636,7.92088,7.90166,7.86579,7.81108,7.73645,7.64222,7.5302,7.40363,7.26689,7.12508,6.98347,6.84704,6.71991,6.60505,6.5041,6.41731,6.34371,6.28142,6.22794,6.18046,6.13625,6.09278,6.04788,5.99982,5.94724,5.88922,5.82516,5.7549,5.67865,5.59711,5.5114,5.42307,5.33395,5.24593,5.1607,5.07945,5.00259,4.92957,4.85882,4.78782,4.71333,4.63179,4.53972,4.43425,4.31343,4.17662,4.02459,3.85949,3.68464,3.5042,3.32268,3.14451,2.9735,2.81252,2.6632,2.52586,2.39956,2.28231,2.1714,2.0638,1.95653,1.84706,1.73359,1.61519,1.49187,1.36452,1.23473,1.10458,0.976383,0.852466,0.734941,0.625563,0.525633,0.435966,0.356904,0.288365,0.229923,0.180888,0.140393,
9.01504,8.96524,8.90783,8.84471,8.77825,8.71111,8.64598,8.58538,8.53156,8.48634,8.45109,8.42664,8.41334,8.41093,8.41855,8.43461,8.45681,8.48205,8.50652,8.52586,8.53541,8.53061,8.50735,8.46248,8.39412,8.30197,8.18742,8.05344,7.90434,7.74537,7.58221,7.42043,7.26501,7.11994,6.98796,6.87055,6.76789,6.67914,6.60265,6.53623,6.47744,6.42374,6.37266,6.32191,6.26939,6.21332,6.15229,6.08536,6.01218,5.93307,5.84902,5.76161,5.67285,5.58484,5.49941,5.41778,5.3402,5.26576,5.19238,5.11691,5.03554,4.94422,4.83923,4.71768,4.57796,4.41999,4.24529,4.05687,3.85887,3.6561,3.45355,3.25581,3.06665,2.88866,2.72308,2.56983,2.42763,2.29433,2.16723,2.04355,1.92071,1.79671,1.67031,1.54108,1.40943,1.27648,1.14385,1.0135,0.887444,0.767618,0.65568,0.552923,0.460219,0.378005,0.306318,0.244846,0.192998,0.149983,0.114878,0.0866974,
10.6956,10.6292,10.5476,10.4528,10.3477,10.2359,10.1216,10.0093,9.90308,9.80689,9.72391,9.65642,9.60561,9.57151,9.55289,9.54727,9.55106,9.55972,9.56805,9.57054,9.56181,9.53704,9.49242,9.42549,9.33537,9.22283,9.09024,8.94125,8.78051,8.61311,8.44418,8.27841,8.11972,7.97104,7.83419,7.70995,7.59813,7.49779,7.40735,7.32485,7.24805,7.17458,7.10208,7.02835,6.95147,6.87001,6.78318,6.69093,6.59398,6.49372,6.39203,6.29091,6.19207,6.09658,6.00448,5.91459,5.82454,5.73094,5.62975,5.51685,5.38857,5.24223,5.07657,4.89193,4.6903,4.4751,4.25076,4.02228,3.79459,3.57214,3.3584,3.15563,2.96479,2.78559,2.61672,2.45616,2.30155,2.15055,2.0012,1.85209,1.70255,1.55267,1.40321,1.25549,1.11122,0.972239,0.840384,0.717291,0.604277,0.502266,0.411753,0.332816,0.265156,0.20816,0.160977,0.122594,0.0919143,0.0678237,0.0492421,0.035166,
12.7245,12.6597,12.5742,12.4698,12.349,12.2158,12.0748,11.9311,11.7898,11.6558,11.5331,11.4249,11.3329,11.2575,11.1976,11.151,11.114,11.0824,11.0516,11.0167,10.9733,10.918,10.8481,10.7623,10.6604,10.5437,10.4142,10.2746,10.1282,9.97823,9.82767,9.67909,9.53444,9.39502,9.26141,9.1336,9.01101,8.89258,8.77692,8.66239,8.54727,8.42996,8.30914,8.18393,8.05413,7.92019,7.78322,7.64482,7.50677,7.37071,7.23767,7.10782,6.98019,6.85264,6.72204,6.5846,6.43638,6.27379,6.09417,5.89613,5.67985,5.44703,5.20077,4.94512,4.6847,4.42408,4.16739,3.91784,3.67759,3.44757,3.22766,3.01683,2.8135,2.61585,2.42217,2.23116,2.0421,1.85496,1.67037,1.48957,1.31423,1.14626,0.987584,0.839965,0.704853,0.583269,0.475752,0.382349,0.302657,0.235891,0.18097,0.13662,0.101465,0.0741144,0.0532315,0.0375849,0.0260822,0.0177856,0.0119153,0.00784092,
14.8665,14.8325,14.7769,14.7001,14.6036,14.4899,14.3623,14.2247,14.0815,13.9368,13.7946,13.6581,13.5299,13.4115,13.3033,13.2052,13.1159,13.0338,12.957,12.8833,12.8106,12.7371,12.6614,12.5822,12.4987,12.4103,12.3167,12.2177,12.1132,12.0028,11.8865,11.7639,11.6347,11.4984,11.3546,11.2028,11.0425,10.8736,10.6957,10.5091,10.3144,10.1127,9.90557,9.69501,9.48322,9.27231,9.06405,8.85946,8.65863,8.46052,8.26305,8.06329,7.85782,7.64321,7.41647,7.17556,6.91959,6.64904,6.36565,6.07221,5.77216,5.46917,5.16669,4.86762,4.57401,4.28702,4.00692,3.73328,3.46527,3.2019,2.94242,2.68649,2.43436,2.18695,1.94579,1.71291,1.4906,1.2812,1.08689,0.909452,0.750156,0.609648,0.487942,0.384455,0.298099,0.227394,0.170599,0.125848,0.0912621,0.0650456,0.045556,0.0313472,0.0211888,0.0140671,0.00917129,0.00587122,0.00369016,0.00227683,0.00137892,0.000819646,
17.0627,17.0826,17.0864,17.0726,17.0401,16.9884,16.9181,16.8299,16.7257,16.6077,16.4788,16.3421,16.2012,16.0596,15.9207,15.7877,15.6635,15.5503,15.4494,15.3616,15.2865,15.2228,15.1685,15.1205,15.0751,15.0284,14.9759,14.9133,14.8365,14.7419,14.6264,14.4879,14.3247,14.1365,13.9234,13.6868,13.4285,13.1514,12.8587,12.5543,12.2421,11.9259,11.6092,11.2947,10.984,10.6778,10.3757,10.076,9.77652,9.47466,9.16782,8.85385,8.53128,8.19952,7.85887,7.51039,7.15564,6.79643,6.4345,6.07131,5.70791,5.34491,4.98263,4.62126,4.26109,3.90276,3.54747,3.19703,2.85391,2.52113,2.20201,1.89999,1.61828,1.35963,1.12611,0.918934,0.738442,0.584097,0.45459,0.347994,0.261945,0.19383,0.140961,0.10073,0.070716,0.0487646,0.0330261,0.0219642,0.0143427,0.00919504,0.00578686,0.00357486,0.00216753,0.00128982,0.000753212,0.000431623,0.000242695,0.000133895,7.2475e-05,3.84869e-05,
19.7395,19.8047,19.8652,19.9175,19.9578,19.9824,19.9881,19.9721,19.9331,19.8706,19.7857,19.6809,19.5602,19.4282,19.2906,19.1531,19.0211,18.8989,18.7898,18.6951,18.6143,18.5452,18.4836,18.4243,18.3609,18.2866,18.1948,18.0794,17.9354,17.7589,17.5476,17.3007,17.0191,16.7049,16.3615,15.9932,15.6049,15.2018,14.789,14.371,13.9517,13.534,13.1196,12.7092,12.3026,11.8986,11.4957,11.092,10.6856,10.2747,9.85806,9.43432,9.00257,8.56212,8.11246,7.65329,7.18464,6.707,6.22145,5.72986,5.23501,4.74059,4.25119,3.77205,3.30882,2.86718,2.45247,2.06929,1.72122,1.41061,1.13842,0.904343,0.706831,0.543366,0.410698,0.305129,0.222773,0.159795,0.112589,0.0779095,0.0529387,0.0353171,0.0231298,0.0148692,0.00938186,0.00580947,0.00353018,0.00210494,0.0012315,0.000706903,0.000398099,0.000219941,0.000119204,6.33755e-05,3.30511e-05,1.69071e-05,8.48316e-06,4.17482e-06,2.01511e-06,9.53957e-07,
23.5873,23.6432,23.7049,23.7689,23.8305,23.8846,23.9256,23.9481,23.9478,23.9212,23.8669,23.7851,23.6777,23.5482,23.4012,23.2417,23.0745,22.9036,22.7317,22.5597,22.3872,22.2118,22.0302,21.8379,21.6304,21.4034,21.1531,20.8766,20.5724,20.24,19.8802,19.4949,19.0866,18.6587,18.2146,17.7582,17.2928,16.8217,16.3473,15.8715,15.3954,14.9192,14.4424,13.9637,13.4813,12.9926,12.4948,11.9849,11.4597,10.9165,10.3531,9.76786,9.16069,8.53272,7.88678,7.22741,6.56082,5.89459,5.23737,4.59831,3.98648,3.4103,2.87695,2.392,1.95908,1.57978,1.25374,0.978867,0.751604,0.567374,0.420963,0.306905,0.219812,0.154632,0.106823,0.0724578,0.0482492,0.0315372,0.0202318,0.0127373,0.00786883,0.00476973,0.00283657,0.00165493,0.000947164,0.000531744,0.000292812,0.000158149,8.37742e-05,4.35219e-05,2.21739e-05,1.1079e-05,5.42833e-06,2.60813e-06,1.22879e-06,5.67683e-07,2.57157e-07,1.14222e-07,4.97456e-08,2.12424e-08,
28.1743,28.1445,28.1171,28.0928,28.0702,28.0465,28.0174,27.9778,27.9225,27.8466,27.7463,27.619,27.4635,27.2801,27.0701,26.8356,26.5789,26.3023,26.0079,25.697,25.3706,25.0294,24.6737,24.3039,23.9206,23.5245,23.1167,22.6984,22.2709,21.8354,21.3929,20.9443,20.49,20.0302,19.5648,19.0937,18.6164,18.1322,17.6403,17.1395,16.6279,16.1036,15.5635,15.0045,14.4227,13.8143,13.1758,12.5044,11.7984,11.0582,10.2861,9.48701,8.66815,7.83903,7.01088,6.19603,5.40712,4.65624,3.95412,3.30954,2.72875,2.21534,1.77019,1.39168,1.07611,0.818164,0.611473,0.44912,0.324118,0.229781,0.160001,0.10941,0.0734609,0.0484244,0.031335,0.0199024,0.0124065,0.00758966,0.00455605,0.00268358,0.00155086,0.000879291,0.00048907,0.000266848,0.00014282,7.4977e-05,3.86067e-05,1.94973e-05,9.65714e-06,4.69106e-06,2.23475e-06,1.04402e-06,4.783e-07,2.14878e-07,9.46621e-08,4.08923e-08,1.73213e-08,7.19423e-09,2.92986e-09,1.16994e-09,
30.8845,30.7765,30.6557,30.5267,30.3924,30.254,30.1114,29.9627,29.8056,29.6371,29.4545,29.255,29.0368,28.7981,28.5379,28.2557,27.951,27.6241,27.2754,26.9058,26.5168,26.1105,25.6896,25.2572,24.8167,24.3716,23.9247,23.4784,23.034,22.5915,22.1502,21.7082,21.2629,20.8114,20.3509,19.8786,19.3921,18.8896,18.3695,17.8302,17.27,16.6869,16.0783,15.4414,14.7728,14.0695,13.3292,12.5508,11.7352,10.8859,10.0088,9.1127,8.20868,7.30967,6.42954,5.58225,4.78082,4.03648,3.35801,2.7513,2.21917,1.76148,1.37549,1.05635,0.797664,0.592095,0.431954,0.309656,0.218096,0.150897,0.102546,0.0684406,0.0448557,0.0288661,0.0182383,0.0113128,0.00688826,0.00411694,0.0024151,0.00139047,0.000785651,0.000435627,0.000237024,0.000126545,6.62896e-05,3.40705e-05,1.71801e-05,8.49902e-06,4.12469e-06,1.96371e-06,9.17087e-07,4.20124e-07,1.88784e-07,8.32071e-08,3.59708e-08,1.52518e-08,6.34258e-09,2.58684e-09,1.03472e-09,4.059e-10,
29.4358,29.3726,29.2923,29.1973,29.0891,28.9688,28.8369,28.6938,28.5395,28.3741,28.1978,28.0105,27.812,27.602,27.3795,27.1434,26.8922,26.6242,26.3381,26.0333,25.7099,25.369,25.0128,24.6443,24.2667,23.8835,23.4973,23.1099,22.7217,22.3316,21.9371,21.5347,21.1203,20.6896,20.239,19.7659,19.2688,18.7475,18.2032,17.6376,17.0529,16.4507,15.8322,15.1972,14.5444,13.8715,13.1757,12.4541,11.7046,10.927,10.1231,9.29729,8.45673,7.61104,6.77171,5.95134,5.16267,4.41766,3.72663,3.09758,2.53582,2.04377,1.62112,1.26514,0.971151,0.733098,0.544095,0.39696,0.284648,0.200583,0.138883,0.094475,0.0631323,0.0414388,0.026714,0.0169125,0.0105142,0.0064181,0.00384649,0.00226316,0.00130716,0.000741098,0.000412404,0.00022524,0.000120729,6.35038e-05,3.2778e-05,1.66011e-05,8.24969e-06,4.0222e-06,1.92395e-06,9.02837e-07,4.15612e-07,1.87678e-07,8.31316e-08,3.61186e-08,1.53918e-08,6.43324e-09,2.63715e-09,1.06021e-09,
25.1064,25.1505,25.1901,25.2223,25.2442,25.253,25.246,25.2214,25.1783,25.1168,25.0374,24.9418,24.8312,24.7069,24.5695,24.419,24.2543,24.0742,23.877,23.6615,23.4273,23.1748,22.9057,22.6226,22.3291,22.0285,21.724,21.4177,21.1101,20.8003,20.4852,20.1607,19.8213,19.4614,19.0759,18.6606,18.2131,17.7332,17.2229,16.6859,16.1277,15.5546,14.9729,14.3878,13.8035,13.2219,12.6426,12.0634,11.4802,10.888,10.2819,9.65777,9.01318,8.34812,7.66525,6.97,6.27018,5.57544,4.89645,4.24402,3.62824,3.05775,2.53914,2.0767,1.67227,1.32541,1.03367,0.793041,0.598407,0.444015,0.323907,0.232269,0.163698,0.113374,0.0771511,0.0515788,0.0338726,0.0218485,0.0138402,0.00860926,0.00525829,0.00315309,0.00185611,0.00107251,0.000608277,0.000338581,0.000184949,9.91381e-05,5.21432e-05,2.69088e-05,1.3624e-05,6.7671e-06,3.29736e-06,1.57606e-06,7.38926e-07,3.39806e-07,1.53266e-07,6.77998e-08,2.94145e-08,1.2515e-08,
20.6453,20.7297,20.8237,20.9234,21.0238,21.1196,21.2054,21.2766,21.3295,21.3617,21.3723,21.3616,21.3304,21.2802,21.212,21.1263,21.023,20.901,20.7591,20.596,20.411,20.2042,19.9771,19.7326,19.4747,19.2082,18.9379,18.6684,18.403,18.1432,17.8888,17.6374,17.3847,17.1251,16.8522,16.5596,16.2416,15.8939,15.5143,15.1028,14.6617,14.1956,13.7105,13.2139,12.7133,12.2158,11.7272,11.2517,10.7908,10.3438,9.90769,9.47747,9.04702,8.60978,8.15964,7.69179,7.20337,6.69391,6.16554,5.62284,5.07252,4.52279,3.98271,3.4614,2.9674,2.508,2.08887,1.71377,1.38452,1.10105,0.861698,0.663471,0.50246,0.374193,0.273974,0.197178,0.139463,0.096925,0.0661786,0.0443849,0.0292366,0.0189117,0.0120114,0.00748968,0.00458446,0.00275439,0.00162417,0.000939864,0.000533694,0.000297356,0.000162551,8.71765e-05,4.58648e-05,2.36703e-05,1.19826e-05,5.94977e-06,2.89754e-06,1.38395e-06,6.48271e-07,2.97799e-07,
17.3469,17.3902,17.4492,17.5218,17.6037,17.69,17.7745,17.8516,17.9161,17.9642,17.9937,18.004,17.9955,17.9697,17.928,17.8716,17.8008,17.7148,17.6121,17.4906,17.3478,17.1822,16.9931,16.7812,16.5491,16.3007,16.0412,15.7765,15.5123,15.2537,15.0046,14.767,14.541,14.3248,14.1148,13.9062,13.6935,13.471,13.2338,12.9775,12.6994,12.3985,12.0754,11.7323,11.3731,11.0025,10.6261,10.2495,9.87801,9.51595,9.1664,8.8308,8.50877,8.19821,7.89541,7.5955,7.29294,6.98206,6.65775,6.31595,5.95415,5.57168,5.16986,4.7519,4.32273,3.88859,3.45656,3.03401,2.62812,2.24536,1.89111,1.56942,1.28282,1.03236,0.817665,0.637172,0.488363,0.368054,0.272679,0.198544,0.142048,0.099838,0.0689225,0.0467257,0.0311038,0.020327,0.01304,0.00821056,0.0050736,0.00307654,0.00183052,0.0010686,0.000612004,0.000343843,0.000189499,0.00010244,5.43161e-05,2.82462e-05,1.44061e-05,7.20562e-06,
