13.6015,13.5262,13.4796,13.4579,13.4568,13.4715,13.4974,13.5302,13.5655,13.5999,13.6302,13.6544,13.6707,13.6782,13.6764,13.665,13.6435,13.6116,13.5681,13.5114,13.4391,13.3482,13.2353,13.0965,12.9284,12.7276,12.492,12.2204,11.9134,11.5732,11.2039,10.8111,10.402,9.98516,9.56926,9.16317,8.77502,8.41163,8.07804,7.77712,7.5094,7.27312,7.06449,6.87815,6.70772,6.54651,6.38817,6.22729,6.0599,5.88375,5.6984,5.50514,5.30667,5.10672,4.90952,4.71941,4.54032,4.37546,4.22711,4.09648,3.98373,3.88804,3.80769,3.74027,3.68282,3.63197,3.58415,3.53568,3.48298,3.4227,3.35187,3.26809,3.16961,3.05546,2.92547,2.7803,2.62137,2.45076,2.27107,2.08525,1.89645,1.7078,1.52234,1.34282,1.17167,1.01089,0.862052,0.726281,0.604242,0.496179,0.401946,0.321054,0.252726,0.195961,0.1496,0.112393,0.0830638,0.060364,0.0431203,0.0302679,
24.0301,23.7746,23.3403,22.7506,22.0337,21.2201,20.3406,19.4247,18.4989,17.5851,16.7002,15.8559,15.0585,14.3102,13.6098,12.9538,12.338,11.7583,11.2113,10.6952,10.2096,9.75528,9.33387,8.94702,8.59585,8.28038,7.99909,7.74886,7.52501,7.3218,7.13292,6.95221,6.77436,6.59546,6.41344,6.22819,6.04151,5.85679,5.67847,5.51145,5.36044,5.22931,5.12061,5.0352,4.97209,4.92851,4.90004,4.88109,4.86532,4.84621,4.81765,4.77446,4.71279,4.63045,4.52698,4.40366,4.2633,4.10985,3.94809,3.78311,3.61995,3.4632,3.31674,3.18357,3.06574,2.96434,2.87958,2.81088,2.75701,2.71621,2.68628,2.66472,2.64881,2.63566,2.62233,2.60591,2.58362,2.55292,2.51164,2.45807,2.39107,2.31019,2.21562,2.10825,1.98955,1.86148,1.72638,1.58675,1.44514,1.30401,1.1656,1.03187,0.904461,0.784694,0.673559,0.571748,0.479678,0.397515,0.325195,0.262447,
17.6336,17.8438,17.9642,17.9911,17.9234,17.7621,17.5102,17.172,16.7532,16.2599,15.6993,15.0792,14.4085,13.6971,12.9561,12.1982,11.4366,10.6854,9.95854,9.26895,8.62803,8.04479,7.52538,7.07277,6.68675,6.36409,6.09903,5.88388,5.70967,5.56695,5.44641,5.33953,5.23906,5.13933,5.03648,4.92848,4.81502,4.69735,4.57795,4.46017,4.34789,4.24507,4.15541,4.082,4.027,3.99144,3.97506,3.97627,3.99215,4.01864,4.05078,4.08301,4.10963,4.12517,4.12485,4.10493,4.063,3.99815,3.91099,3.80353,3.67897,3.5414,3.39542,3.2458,3.09712,2.95351,2.81846,2.69464,2.58391,2.48732,2.40517,2.33713,2.28235,2.2396,2.20737,2.184,2.16768,2.15656,2.14875,2.14228,2.13515,2.1253,2.11067,2.08925,2.05921,2.019,1.96749,1.9041,1.82887,1.74245,1.64613,1.54166,1.43114,1.31686,1.20109,1.08598,0.973385,0.864884,0.761702,0.664749,
6.19755,6.24368,6.32057,6.42355,6.54691,6.68436,6.82941,6.97582,7.11782,7.25038,7.36923,7.47086,7.55239,7.61142,7.64599,7.65447,7.6356,7.58863,7.51346,7.4108,7.28228,7.13049,6.95889,6.77162,6.57319,6.36816,6.1608,5.95476,5.75292,5.55729,5.36905,5.18867,5.01614,4.8512,4.69357,4.5431,4.39992,4.26447,4.13751,4.02005,3.91328,3.81846,3.73686,3.66964,3.61774,3.58181,3.56208,3.55825,3.56936,3.59374,3.62892,3.67165,3.718,3.76354,3.8036,3.83355,3.84917,3.84699,3.82449,3.7804,3.71467,3.62852,3.52429,3.40516,3.27496,3.13782,2.99788,2.85904,2.72476,2.59789,2.4806,2.37432,2.27982,2.19722,2.12615,2.06585,2.01534,1.97351,1.93927,1.91159,1.88952,1.87213,1.8585,1.84753,1.83794,1.82816,1.81639,1.80061,1.77875,1.74891,1.70949,1.65943,1.59837,1.52661,1.44521,1.35579,1.26037,1.16123,1.06061,0.960588,
2.52537,2.48473,2.4746,2.48948,2.5236,2.57158,2.62892,2.69242,2.7604,2.83278,2.91094,2.99745,3.09559,3.20883,3.34025,3.492,3.66481,3.85768,4.06773,4.29024,4.51891,4.74626,4.96415,5.16441,5.33939,5.48252,5.58875,5.65478,5.67922,5.66257,5.60707,5.51645,5.39562,5.25034,5.0869,4.91174,4.7312,4.55122,4.37715,4.21356,4.06413,3.93164,3.81791,3.72395,3.65,3.59567,3.56007,3.54191,3.53955,3.55101,3.57398,3.60579,3.64338,3.68334,3.72201,3.75555,3.78021,3.79253,3.7896,3.76924,3.73023,3.67231,3.59624,3.50368,3.39707,3.27936,3.15384,3.02391,2.89282,2.76354,2.63862,2.52006,2.4093,2.30722,2.21414,2.12996,2.05424,1.98639,1.92575,1.87176,1.82402,1.78231,1.74654,1.71664,1.69243,1.67342,1.65872,1.64691,1.63612,1.62405,1.60823,1.58621,1.55588,1.51568,1.46479,1.40322,1.3318,1.25206,1.16601,1.07595,
1.84835,1.75218,1.67309,1.6093,1.55895,1.52046,1.49273,1.47539,1.46886,1.4744,1.49401,1.53033,1.58637,1.66525,1.76985,1.90244,2.06431,2.25549,2.47449,2.71817,2.98184,3.25939,3.54363,3.8267,4.10061,4.35765,4.59093,4.79466,4.96445,5.0974,5.19214,5.24872,5.26853,5.25407,5.20883,5.13708,5.04369,4.93393,4.81328,4.68721,4.56091,4.4391,4.32582,4.22427,4.13672,4.06448,4.00797,3.96674,3.93965,3.92495,3.92041,3.92344,3.93116,3.9405,3.94833,3.95153,3.94722,3.93283,3.90632,3.86628,3.81203,3.74363,3.66189,3.56821,3.46448,3.35294,3.23595,3.11585,2.99485,2.87491,2.75764,2.64428,2.5357,2.43237,2.33448,2.24198,2.15468,2.07239,1.99504,1.92274,1.85584,1.79488,1.74055,1.69347,1.65403,1.62222,1.59742,1.57837,1.56313,1.54923,1.5339,1.51429,1.48784,1.45256,1.40719,1.35141,1.28574,1.21153,1.13068,1.04548,
2.44881,2.29156,2.13171,1.97462,1.82531,1.68817,1.56693,1.4646,1.38361,1.32592,1.29326,1.28722,1.30942,1.36143,1.44473,1.56045,1.70909,1.89022,2.10213,2.34166,2.60409,2.88325,3.17178,3.4615,3.744,4.01119,4.25587,4.4722,4.65603,4.80513,4.91911,4.99934,5.04863,5.07088,5.07071,5.05306,5.02284,4.98466,4.94257,4.89997,4.85945,4.82279,4.79098,4.76427,4.74231,4.72423,4.70881,4.69457,4.67994,4.6633,4.64308,4.61778,4.586,4.54648,4.49818,4.44028,4.37229,4.2941,4.20605,4.1089,4.00385,3.89245,3.77644,3.65764,3.53783,3.41852,3.30096,3.18602,3.07417,2.96555,2.86002,2.75723,2.65673,2.55809,2.46102,2.36543,2.27157,2.18,2.09166,2.00774,1.92959,1.85854,1.79566,1.74157,1.69624,1.65886,1.62788,1.60104,1.57561,1.54865,1.51734,1.47928,1.43278,1.37699,1.31198,1.23867,1.15868,1.07407,0.987118,0.900013,
3.7176,3.56838,3.38868,3.18779,2.97572,2.76241,2.55717,2.3682,2.20242,2.06531,1.96107,1.89273,1.86228,1.8709,1.91892,2.00585,2.13033,2.28997,2.48129,2.69968,2.93951,3.19421,3.45664,3.71942,3.97532,4.21773,4.44094,4.64051,4.81339,4.958,5.07422,5.16323,5.22735,5.26981,5.29446,5.30558,5.30757,5.30471,5.30093,5.29953,5.30302,5.31296,5.32978,5.35281,5.3803,5.40954,5.43712,5.45914,5.4716,5.47067,5.45304,5.41618,5.35853,5.27966,5.18026,5.06214,4.92804,4.78144,4.62629,4.4667,4.30662,4.14951,3.99819,3.85459,3.7197,3.5936,3.47557,3.36425,3.25792,3.1547,3.05282,2.95086,2.84793,2.74373,2.63864,2.53363,2.43017,2.32998,2.23483,2.14626,2.06533,1.99243,1.92714,1.86826,1.8139,1.76165,1.70895,1.65329,1.59262,1.52551,1.45133,1.37031,1.28342,1.19223,1.09868,1.00483,0.912624,0.823711,0.739325,0.660249,
5.20863,5.16336,5.07173,4.93826,4.76987,4.57539,4.36503,4.14965,3.9401,3.74656,3.57803,3.44179,3.34323,3.28559,3.27001,3.29565,3.35987,3.45862,3.58675,3.73846,3.90769,4.08847,4.27522,4.46302,4.6477,4.82594,4.99523,5.15381,5.30062,5.43518,5.55747,5.66795,5.76737,5.85679,5.93744,6.01064,6.07765,6.13953,6.19703,6.25041,6.29939,6.34311,6.38016,6.40865,6.42641,6.43111,6.42053,6.39272,6.3462,6.28012,6.19437,6.08961,5.96733,5.82973,5.67967,5.52049,5.35578,5.18915,5.02397,4.86312,4.70874,4.56215,4.42371,4.29292,4.16853,4.04876,3.93158,3.81497,3.69725,3.57726,3.45448,3.3291,3.20194,3.07424,2.94751,2.82319,2.70245,2.58597,2.47384,2.36552,2.25998,2.15581,2.05151,1.94572,1.83744,1.72621,1.6122,1.49615,1.3793,1.26323,1.14961,1.04002,0.935812,0.837953,0.747005,0.663138,0.586202,0.515823,0.451515,0.392778,
6.87121,6.94763,6.98856,6.99085,6.95384,6.87951,6.77224,6.63847,6.4861,6.32375,6.16004,6.00294,5.8592,5.73403,5.63097,5.55198,5.49763,5.46747,5.4604,5.47492,5.50946,5.56247,5.63249,5.71808,5.81779,5.93005,6.05315,6.18517,6.32411,6.46786,6.61433,6.76151,6.90741,7.05011,7.18759,7.31771,7.43808,7.54603,7.63863,7.71279,7.76544,7.79374,7.7954,7.76883,7.71346,7.62981,7.51957,7.38559,7.2317,7.06258,6.8834,6.69959,6.51639,6.33856,6.17004,6.01362,5.87079,5.74164,5.62487,5.51799,5.41756,5.3196,5.21996,5.11476,5.00077,4.87561,4.73796,4.58754,4.425,4.25172,4.06954,3.88052,3.68665,3.48971,3.29118,3.09223,2.89376,2.69654,2.50135,2.30903,2.12061,1.93726,1.76029,1.59104,1.43073,1.28037,1.14069,1.01201,0.894313,0.78724,0.690184,0.602386,0.523039,0.451373,0.386713,0.328511,0.276348,0.229903,0.188921,0.153169,
9.26794,9.40663,9.53762,9.6529,9.74536,9.80921,9.84019,9.83574,9.79508,9.71913,9.61041,9.4729,9.31186,9.13357,8.9451,8.75396,8.56783,8.39409,8.23952,8.10986,8.00953,7.9414,7.90668,7.905,7.93451,7.99223,8.07435,8.17654,8.29426,8.42292,8.55803,8.69512,8.82978,8.95752,9.0738,9.17403,9.25376,9.30889,9.33592,9.33231,9.2967,9.22912,9.13105,9.00543,8.85643,8.68925,8.50975,8.32405,8.13818,7.95762,7.78697,7.62963,7.48758,7.36122,7.24932,7.14919,7.05678,6.96708,6.87447,6.77316,6.65765,6.52312,6.36576,6.18302,5.97373,5.73809,5.47762,5.195,4.89384,4.57844,4.25358,3.9242,3.59523,3.27135,2.95685,2.65541,2.37006,2.10308,1.85596,1.62946,1.42365,1.23801,1.07157,0.923076,0.791083,0.67412,0.57077,0.479734,0.399863,0.330155,0.269733,0.217813,0.173664,0.13658,0.10586,0.0807981,0.0606864,0.044827,0.0325476,0.0232186,
13.3387,13.4625,13.5967,13.7303,13.8523,13.9521,14.0209,14.0517,14.04,13.984,13.8846,13.7452,13.5712,13.3695,13.1483,12.916,12.681,12.451,12.2326,12.0311,11.8504,11.6928,11.5595,11.4504,11.3643,11.2996,11.2537,11.2238,11.2065,11.1982,11.1948,11.1919,11.1852,11.1704,11.1436,11.102,11.0434,10.9673,10.8743,10.7662,10.6462,10.518,10.3858,10.2538,10.1256,10.0041,9.89097,9.7865,9.6896,9.59774,9.5071,9.4128,9.30921,9.19034,9.05026,8.88354,8.68562,8.45319,8.1844,7.879,7.53839,7.16548,6.76454,6.3409,5.90065,5.45031,4.99651,4.54568,4.10379,3.6762,3.26747,2.88131,2.52053,2.18706,1.88203,1.60583,1.35821,1.13838,0.945168,0.777037,0.63224,0.508872,0.404933,0.318392,0.247227,0.189468,0.143233,0.106754,0.0784051,0.056718,0.0403955,0.0283152,0.0195274,0.0132461,0.00883621,0.00579572,0.00373743,0.00236947,0.00147691,0.000905171,
19.325,19.3319,19.3396,19.3445,19.3422,19.3286,19.2999,19.253,19.1862,19.0982,18.9889,18.8588,18.7085,18.5386,18.3499,18.1427,17.9175,17.6747,17.4153,17.1405,16.8525,16.5542,16.2491,15.9412,15.6349,15.334,15.0422,14.7622,14.4959,14.2442,14.0074,13.7853,13.5774,13.3836,13.2039,13.0388,12.8891,12.7557,12.6393,12.5402,12.4576,12.3893,12.3322,12.2811,12.23,12.1714,12.0971,11.9988,11.8683,11.6979,11.4813,11.214,10.8929,10.5175,10.0892,9.61145,9.08974,8.53106,7.9437,7.33677,6.71979,6.10231,5.49349,4.90181,4.33476,3.79865,3.29847,2.83784,2.419,2.0429,1.70927,1.41686,1.16357,0.946663,0.763001,0.609191,0.481766,0.377323,0.29262,0.224651,0.170691,0.128315,0.0954074,0.0701436,0.0509777,0.0366159,0.0259903,0.0182314,0.0126413,0.00866802,0.00588205,0.00395438,0.00263744,0.00174826,0.00115408,0.000760364,0.00050106,0.00033084,0.000219139,0.00014566,
25.5621,25.5662,25.5611,25.5505,25.5365,25.5196,25.4985,25.4701,25.4296,25.3712,25.2881,25.1732,25.02,24.8227,24.5775,24.2821,23.9369,23.5443,23.109,22.6375,22.1375,21.6176,21.0864,20.5524,20.0233,19.5058,19.0057,18.528,18.0766,17.6548,17.2654,16.9105,16.5917,16.3096,16.064,15.8532,15.674,15.5213,15.3886,15.2674,15.1481,15.0201,14.8725,14.6943,14.4755,14.2072,13.8824,13.496,13.0453,12.5299,11.9519,11.3156,10.6276,9.89638,9.13198,8.34584,7.55025,6.75796,5.98167,5.23349,4.52441,3.86387,3.25927,2.71577,2.23613,1.82072,1.46772,1.17343,0.932684,0.739302,0.58659,0.467763,0.376331,0.306382,0.252781,0.211261,0.17844,0.151764,0.129407,0.110142,0.0932022,0.0781515,0.0647654,0.0529402,0.0426236,0.033769,0.0263109,0.0201547,0.0151783,0.0112397,0.00818738,0.00587007,0.00414561,0.00288668,0.00198415,0.00134797,0.000906415,0.00060416,0.000399728,0.000262848,
29.6564,29.825,30.0024,30.1839,30.3634,30.5329,30.6833,30.8041,30.8846,30.9145,30.8844,30.7869,30.6173,30.3741,30.0596,29.6792,29.2414,28.7567,28.2367,27.693,27.1361,26.5747,26.0154,25.4621,24.9172,24.3812,23.8539,23.3348,22.824,22.3218,21.8292,21.3477,20.8784,20.4222,19.9787,19.5463,19.1216,18.6994,18.2733,17.8357,17.378,16.8921,16.37,15.8049,15.1917,14.5272,13.8104,13.0429,12.2286,11.374,10.4878,9.5805,8.66428,7.75227,6.85802,5.99484,5.17515,4.40983,3.70771,3.07516,2.51591,2.03101,1.61897,1.2761,0.996965,0.774825,0.602198,0.471318,0.374566,0.304795,0.255576,0.221347,0.19748,0.18028,0.166942,0.155456,0.144501,0.133321,0.121597,0.109331,0.096729,0.0841116,0.0718333,0.060226,0.0495612,0.0400288,0.0317321,0.0246935,0.0188677,0.014159,0.0104396,0.00756587,0.00539238,0.00378185,0.00261166,0.0017772,0.00119262,0.00078989,0.000516763,0.000334207,
31.7261,31.9,32.0978,32.309,32.5224,32.727,32.9124,33.069,33.1893,33.2671,33.2987,33.2829,33.2207,33.1153,32.9715,32.7951,32.5917,32.3662,32.1213,31.8575,31.5725,31.261,30.9161,30.5295,30.093,29.5996,29.0448,28.4271,27.7485,27.0146,26.2336,25.4158,24.5725,23.7144,22.8509,21.9894,21.134,20.2865,19.4455,18.6077,17.7682,16.9218,16.0632,15.1885,14.2952,13.383,12.4538,11.5117,10.5628,9.61479,8.67659,7.75791,6.86864,6.01839,5.21606,4.46935,3.78447,3.16585,2.61599,2.13546,1.72293,1.37538,1.08834,0.856239,0.672764,0.531188,0.424721,0.346794,0.291286,0.252697,0.226256,0.207977,0.194669,0.183899,0.173938,0.16367,0.152497,0.140233,0.126991,0.113085,0.0989343,0.0849865,0.0716594,0.0592985,0.0481546,0.0383762,0.030016,0.0230444,0.0173688,0.0128544,0.00934352,0.00667208,0.00468197,0.0032296,0.00219063,0.00146165,0.000959694,0.000620296,0.000394824,0.000247571,
34.5537,34.5173,34.4561,34.3688,34.2558,34.1188,33.9612,33.7874,33.6029,33.414,33.2276,33.0507,32.8898,32.7506,32.637,32.5503,32.4887,32.4462,32.4129,32.3751,32.3156,32.2153,32.0549,31.8159,31.4832,31.0459,30.499,29.8433,29.0855,28.2376,27.3154,26.337,25.3209,24.2847,23.2438,22.2098,21.1909,20.1911,19.2111,18.2489,17.3007,16.3619,15.4282,14.496,13.5634,12.6305,11.699,10.7724,9.85585,8.95527,8.07735,7.22893,6.4167,5.64687,4.92494,4.25552,3.64215,3.08722,2.59189,2.1561,1.77852,1.45668,1.18703,0.965167,0.785988,0.643963,0.533375,0.448569,0.384181,0.335327,0.297751,0.267908,0.243002,0.22097,0.200416,0.180523,0.160933,0.141627,0.122802,0.104771,0.0878689,0.0723952,0.0585699,0.0465165,0.0362604,0.0277403,0.020827,0.0153454,0.0110965,0.00787537,0.00548614,0.00375156,0.00251853,0.00166005,0.00107444,0.000682931,0.000426344,0.000261446,0.000157504,9.32265e-05,
34.4882,34.3475,34.126,33.8319,33.4757,33.0692,32.625,32.1554,31.672,31.1854,30.7055,30.2413,29.8008,29.3914,29.0189,28.688,28.401,28.1572,27.953,27.781,27.6304,27.4877,27.3373,27.1628,26.9486,26.6811,26.35,25.9491,25.4768,24.9358,24.3326,23.6766,22.9786,22.2502,21.5017,20.7421,19.9778,19.2125,18.4475,17.682,16.9137,16.1395,15.3563,14.562,13.7552,12.9364,12.1077,11.2728,10.4364,9.60465,8.78404,7.98135,7.20328,6.45611,5.74551,5.07637,4.4527,3.87754,3.3529,2.87972,2.45789,2.08624,1.76261,1.48399,1.24663,1.04629,0.878429,0.738434,0.621864,0.524614,0.443062,0.374142,0.315373,0.26483,0.221081,0.183094,0.150137,0.121686,0.0973372,0.0767447,0.0595791,0.0455036,0.0341669,0.0252079,0.0182662,0.0129957,0.00907545,0.0062197,0.00418248,0.00275937,0.00178589,0.00113381,0.000706069,0.000431276,0.000258379,0.000151825,8.7501e-05,4.94609e-05,2.74216e-05,1.49109e-05,
26.9787,26.9156,26.8094,26.6686,26.5025,26.3196,26.1265,25.9274,25.7237,25.514,25.295,25.0623,24.8113,24.5387,24.2424,23.9231,23.5831,23.2272,22.8609,22.4906,22.1221,21.7602,21.4083,21.0677,20.7383,20.4186,20.1061,19.7982,19.4922,19.1862,18.8792,18.5705,18.2604,17.949,17.6362,17.3213,17.0025,16.6767,16.3397,15.9866,15.6118,15.2099,14.776,14.3065,13.799,13.2533,12.6709,12.0552,11.4111,10.745,10.0637,9.37466,8.68528,8.00247,7.33251,6.68086,6.05212,5.45003,4.87753,4.33691,3.82987,3.35761,2.92093,2.52025,2.15563,1.82677,1.53298,1.27319,1.04599,0.849566,0.681835,0.540443,0.422853,0.326428,0.248507,0.186487,0.137888,0.100414,0.0719923,0.0507969,0.0352615,0.0240732,0.0161589,0.0106613,0.00691223,0.00440289,0.0027547,0.00169256,0.00102111,0.000604763,0.000351579,0.000200598,0.000112318,6.17078e-05,3.32629e-05,1.75902e-05,9.12513e-06,4.64339e-06,2.31756e-06,1.1345e-06,
18.5971,18.5845,18.5711,18.5638,18.5698,18.5951,18.6436,18.7164,18.8109,18.921,19.0375,19.1486,19.2414,19.3027,19.3205,19.2853,19.1906,19.0336,18.8154,18.5402,18.2155,17.8508,17.4567,17.0443,16.6245,16.207,15.8003,15.4113,15.0453,14.7062,14.3964,14.1177,13.8706,13.655,13.4702,13.3143,13.1849,13.078,12.9886,12.9105,12.8363,12.7576,12.6661,12.553,12.4108,12.233,12.0146,11.7528,11.4467,11.0974,10.7072,10.2802,9.82077,9.33395,8.8247,8.29779,7.75768,7.20856,6.65444,6.09931,5.54734,5.00291,4.47074,3.95576,3.46297,2.99724,2.56298,2.16389,1.80273,1.48111,1.19949,0.957107,0.752162,0.581969,0.443196,0.332113,0.244836,0.177533,0.126598,0.0887683,0.0611954,0.0414729,0.0276284,0.0180908,0.0116423,0.00736332,0.00457648,0.00279504,0.00167733,0.000989008,0.000572934,0.000326068,0.000182299,0.000100116,5.4006e-05,2.86133e-05,1.48885e-05,7.60781e-06,3.81738e-06,1.88076e-06,
