Time,X,Y,Z
3.705,0.130797,0.0420994,-0.00291068
3.705,-0.217562,0.130418,-0.121317
3.705,-0.202572,-0.0295303,0.481439
3.705,-0.420657,-0.0473708,-0.148618
3.705,-0.0321754,-0.150046,-0.393855
3.705,0.357649,0.00424663,-0.0673118
3.705,-0.262222,-0.167778,0.106602
3.705,0.240281,0.0219029,0.306247
3.71,-0.144344,0.265872,-0.267064
3.71,-0.0999004,-0.383587,-0.310267
3.71,-0.148939,0.0898426,-0.369799
3.71,-0.30309,0.166741,0.238168
3.71,0.219566,-0.240841,0.0196443
3.71,0.171425,-0.162356,-0.416325
3.71,0.00214457,0.211658,0.114936
3.71,0.202827,-0.196107,0.376062
3.71,-0.0715264,-0.0907036,-0.0602564
3.71,0.199789,0.414141,-0.0926014
3.71,0.336961,0.199787,-0.0831844
3.71,-0.113936,0.0767212,0.0344964
3.71,0.331988,0.178249,0.21619
3.71,0.0675246,-0.15761,0.138341
3.71,-0.136283,0.385807,0.117601
3.71,-0.39345,0.068242,0.0991947
3.71,0.0690675,0.377682,-0.282368
3.71,-0.186492,-0.159445,-0.230802
3.71,-0.0286459,0.224534,-0.107974
3.71,-0.418281,-0.0632036,0.272036
3.71,-0.107811,0.0181906,0.220451
3.71,0.34997,-0.115158,0.155147
3.71,-0.202323,-0.165792,0.279774
3.71,-0.0554326,-0.343466,0.0125992
3.71,-0.0077951,-0.0154762,-0.241524
3.71,0.107779,-0.131828,-0.130769
3.71,0.112095,0.316897,0.345108
3.71,0.157603,-0.417575,-0.0629752
3.71,-0.256451,-0.369615,-0.0920764
3.71,0.359513,-0.263668,-0.202667
3.71,0.210339,0.105829,-0.25181
3.71,-0.309426,0.304045,-0.0925272
3.71,0.132295,0.0408547,-0.00218656
3.71,-0.217986,0.132082,-0.122054
3.71,-0.201118,-0.0311879,0.486461
3.71,-0.423011,-0.0489847,-0.148638
3.71,-0.0347347,-0.149692,-0.395888
3.71,0.356698,0.00527873,-0.0655874
3.71,-0.264432,-0.169223,0.106578
3.71,0.243303,0.0224303,0.309107
3.715,-0.144755,0.270087,-0.269241
3.715,-0.101867,-0.386091,-0.311921
3.715,-0.148553,0.0913372,-0.3716
3.715,-0.304499,0.168841,0.24158
3.715,0.222007,-0.24225,0.0208812
3.715,0.173747,-0.163074,-0.41581
3.715,0.000456788,0.215166,0.114215
3.715,0.203026,-0.198616,0.379501
3.715,-0.0733664,-0.0928544,-0.0625775
3.715,0.200278,0.413931,-0.0930457
3.715,0.340143,0.200776,-0.0822715
3.715,-0.115113,0.0758321,0.0340653
3.715,0.332742,0.180636,0.215804
3.715,0.0689879,-0.156632,0.138659
3.715,-0.137775,0.388042,0.117437
3.715,-0.393551,0.0685507,0.0991746
3.715,0.0692465,0.377417,-0.280798
3.715,-0.185499,-0.161261,-0.235144
3.715,-0.0298888,0.226909,-0.110182
3.715,-0.421206,-0.0640619,0.277069
3.715,-0.107893,0.0184694,0.221696
3.715,0.3507,-0.109462,0.154477
3.715,-0.208221,-0.166914,0.282404
3.715,-0.0553515,-0.344729,0.0147341
3.715,-0.00860385,-0.0151624,-0.243692
3.715,0.108352,-0.132108,-0.136004
3.715,0.115597,0.314437,0.346605
3.715,0.159014,-0.420006,-0.0639848
3.715,-0.257052,-0.370764,-0.0918124
3.715,0.362891,-0.267921,-0.202574
3.715,0.215497,0.10715,-0.25446
3.715,-0.310189,0.305279,-0.0934194
3.715,0.133778,0.0396903,-0.00139599
3.715,-0.218531,0.133445,-0.122868
3.715,-0.19961,-0.0328121,0.491342
3.715,-0.42524,-0.0505805,-0.148619
3.715,-0.037379,-0.149379,-0.397962
3.715,0.355729,0.00608406,-0.0638523
3.715,-0.266662,-0.170642,0.106197
3.715,0.246141,0.0228937,0.311966
3.72,-0.145199,0.274433,-0.271504
3.72,-0.103783,-0.388503,-0.313483
3.72,-0.148194,0.0927203,-0.373435
3.72,-0.305723,0.171026,0.245071
3.72,0.224512,-0.243583,0.0221269
3.72,0.176131,-0.16375,-0.41519
3.72,-0.0010394,0.218707,0.113615
3.72,0.203153,-0.201101,0.382831
3.72,-0.0753233,-0.0951222,-0.0647109
3.72,0.200728,0.413625,-0.0934136
3.72,0.343237,0.201934,-0.0813211
3.72,-0.116351,0.0749046,0.0336519
3.72,0.333467,0.18309,0.215276
3.72,0.0703441,-0.155583,0.139042
3.72,-0.13927,0.390223,0.117244
3.72,-0.393638,0.0687777,0.0989027
3.72,0.0694185,0.377067,-0.27922
3.72,-0.184621,-0.163072,-0.239407
3.72,-0.0308855,0.229269,-0.112287
3.72,-0.424063,-0.0649277,0.282072
3.72,-0.107882,0.0187352,0.223071
3.72,0.351394,-0.103772,0.153785
3.72,-0.213929,-0.168091,0.285242
3.72,-0.0552421,-0.345892,0.0168913
3.72,-0.00936659,-0.0145876,-0.245856
3.72,0.109141,-0.132545,-0.141244
3.72,0.119046,0.3119,0.347997
3.72,0.160357,-0.422447,-0.0650445
3.72,-0.257638,-0.371815,-0.0915397
3.72,0.366155,-0.272074,-0.202433
3.72,0.220546,0.108432,-0.257086
3.72,-0.310986,0.306611,-0.0942253
3.72,0.135231,0.0386023,-0.000545969
3.72,-0.219187,0.134516,-0.123764
3.72,-0.198049,-0.0344039,0.496078
3.72,-0.427342,-0.0521576,-0.14856
3.72,-0.0400759,-0.149107,-0.400088
3.72,0.354741,0.00666348,-0.0621125
3.72,-0.2689,-0.172032,0.105479
3.72,0.248801,0.0232972,0.314826
3.725,-0.145683,0.278892,-0.273848
3.725,-0.105649,-0.390822,-0.314954
3.725,-0.147862,0.0940047,-0.375296
3.725,-0.306775,0.17328,0.248624
3.725,0.227066,-0.244837,0.0233724
3.725,0.178557,-0.164382,-0.414463
3.725,-0.00235558,0.222259,0.113119
3.725,0.203211,-0.203555,0.386049
3.725,-0.0773754,-0.097499,-0.0666622
3.725,0.201141,0.413224,-0.0937028
3.725,0.346244,0.203255,-0.0803361
3.725,-0.117629,0.0739411,0.0332595
3.725,0.334156,0.185598,0.214611
3.725,0.0715952,-0.154465,0.139483
3.725,-0.140772,0.39235,0.117023
3.725,-0.393698,0.0689256,0.0984084
3.725,0.0695869,0.376636,-0.27764
3.725,-0.183865,-0.164879,-0.243582
3.725,-0.031644,0.231599,-0.114277
3.725,-0.42685,-0.0657881,0.28703
3.725,-0.107785,0.018982,0.224568
3.725,0.352048,-0.0980951,0.15307
3.725,-0.219451,-0.169309,0.288264
3.725,-0.0551031,-0.346956,0.0190682
3.725,-0.0100824,-0.0137527,-0.248006
3.725,0.110137,-0.133135,-0.146463
3.725,0.122441,0.309287,0.349286
3.725,0.161631,-0.424885,-0.0661486
3.725,-0.258204,-0.37277,-0.0912581
3.725,0.369304,-0.276125,-0.202243
3.725,0.225484,0.109671,-0.259683
3.725,-0.311814,0.308038,-0.0949464
3.725,0.136636,0.0375865,0.000356234
3.725,-0.219945,0.135304,-0.124745
3.725,-0.196435,-0.035964,0.500666
3.725,-0.429313,-0.0537155,-0.148462
3.725,-0.0427953,-0.148876,-0.402278
3.725,0.353737,0.00702228,-0.060376
3.725,-0.271132,-0.173388,0.104448
3.725,0.251289,0.023646,0.317685
3.73,-0.146216,0.283442,-0.276266
3.73,-0.107463,-0.393048,-0.316333
3.73,-0.147559,0.0952028,-0.377175
3.73,-0.307667,0.175585,0.252221
3.73,0.229655,-0.246013,0.0246115
3.73,0.181005,-0.16497,-0.413629
3.73,-0.00350293,0.2258,0.112714
3.73,0.203201,-0.205972,0.389151
3.73,-0.0795008,-0.0999762,-0.0684394
3.73,0.201519,0.412728,-0.093911
3.73,0.349164,0.20473,-0.0793194
3.73,-0.11893,0.0729451,0.0328921
3.73,0.334801,0.188149,0.213816
3.73,0.072744,-0.153282,0.139975
3.73,-0.142281,0.394427,0.116773
3.73,-0.39372,0.068999,0.0977201
3.73,0.0697555,0.376128,-0.276063
3.73,-0.18324,-0.166681,-0.247653
3.73,-0.0321756,0.233886,-0.116142
3.73,-0.429566,-0.0666317,0.291929
3.73,-0.107608,0.0192054,0.226178
3.73,0.35266,-0.0924394,0.152335
3.73,-0.224791,-0.170559,0.291441
3.73,-0.0549336,-0.347921,0.0212623
3.73,-0.0107507,-0.0126635,-0.250128
3.73,0.111327,-0.133867,-0.15164
3.73,0.125779,0.306598,0.35047
3.73,0.162835,-0.427307,-0.0672915
3.73,-0.258746,-0.373626,-0.0909675
3.73,0.372336,-0.280075,-0.202003
3.73,0.23031,0.110866,-0.262246
3.73,-0.312669,0.309554,-0.0955841
3.73,0.137978,0.0366389,0.00130329
3.73,-0.220794,0.135822,-0.125816
3.73,-0.194767,-0.0374933,0.505103
3.73,-0.431155,-0.0552537,-0.148325
3.73,-0.0455088,-0.148682,-0.404541
3.73,0.352719,0.0071699,-0.058653
3.73,-0.273347,-0.174708,0.103133
3.73,0.253611,0.0239464,0.320544
3.735,-0.146801,0.288064,-0.27875
3.735,-0.109224,-0.395181,-0.317621
3.735,-0.147285,0.0963273,-0.379066
3.735,-0.308411,0.177926,0.255844
3.735,0.232268,-0.247112,0.0258398
3.735,0.183458,-0.165513,-0.412688
3.735,-0.00449193,0.229313,0.112388
3.735,0.203125,-0.208347,0.392134
3.735,-0.081678,-0.102545,-0.070053
3.735,0.201864,0.41214,-0.094036
3.735,0.351999,0.206346,-0.0782735
3.735,-0.120236,0.0719211,0.032554
3.735,0.335397,0.19073,0.212896
3.735,0.0737937,-0.15204,0.140514
3.735,-0.143799,0.396455,0.116495
3.735,-0.393694,0.0690037,0.0968645
3.735,0.0699284,0.375546,-0.274496
3.735,-0.182752,-0.168479,-0.251607
3.735,-0.0324954,0.236118,-0.117875
3.735,-0.432214,-0.0674486,0.296758
3.735,-0.107356,0.0194027,0.227891
3.735,0.353227,-0.086813,0.151583
3.735,-0.229951,-0.171833,0.294742
3.735,-0.054733,-0.348788,0.0234713
3.735,-0.0113704,-0.0113302,-0.252207
3.735,0.112696,-0.134731,-0.156757
3.735,0.129059,0.303836,0.351551
3.735,0.163969,-0.429701,-0.0684673
3.735,-0.259262,-0.374382,-0.0906676
3.735,0.37525,-0.283921,-0.201713
3.735,0.235024,0.112018,-0.264769
3.735,-0.313547,0.311153,-0.0961404
3.735,0.139244,0.035756,0.00228805
3.735,-0.221725,0.136083,-0.12698
3.735,-0.193047,-0.0389925,0.509387
3.735,-0.432864,-0.0567719,-0.148149
3.735,-0.0481907,-0.148523,-0.406887
3.735,0.351687,0.00711945,-0.0569559
3.735,-0.27553,-0.175987,0.101566
3.735,0.255773,0.0242052,0.323399
3.74,-0.147443,0.29274,-0.28129
3.74,-0.110933,-0.397221,-0.318819
3.74,-0.147042,0.0973904,-0.380963
3.74,-0.309017,0.180287,0.259475
3.74,0.234896,-0.248135,0.0270541
3.74,0.185904,-0.16601,-0.411641
3.74,-0.00533216,0.232777,0.112129
3.74,0.202982,-0.210675,0.394997
3.74,-0.083887,-0.105197,-0.0715147
3.74,0.202179,0.41146,-0.0940757
3.74,0.35475,0.208089,-0.0772007
3.74,-0.121535,0.0708737,0.0322493
3.74,0.335936,0.193329,0.211859
3.74,0.0747477,-0.150742,0.141092
3.74,-0.14533,0.398436,0.11619
3.74,-0.393609,0.0689464,0.0958661
3.74,0.07011,0.374895,-0.272948
3.74,-0.182408,-0.170271,-0.25543
3.74,-0.032621,0.23828,-0.11947
3.74,-0.434792,-0.06823,0.301507
3.74,-0.107035,0.0195724,0.229696
3.74,0.353748,-0.081224,0.150819
3.74,-0.234935,-0.173125,0.298136
3.74,-0.054501,-0.349557,0.0256928
3.74,-0.0119402,-0.00976706,-0.254226
3.74,0.114226,-0.135715,-0.161796
3.74,0.13228,0.301002,0.352528
3.74,0.165033,-0.432053,-0.0696705
3.74,-0.259746,-0.375038,-0.0903583
3.74,0.378047,-0.287664,-0.201372
3.74,0.239625,0.113127,-0.267249
3.74,-0.31444,0.312824,-0.0966176
3.74,0.140418,0.0349354,0.00330371
3.74,-0.222725,0.136106,-0.128239
3.74,-0.191274,-0.0404621,0.513515
3.74,-0.434441,-0.0582697,-0.147935
3.74,-0.0508172,-0.148392,-0.409323
3.74,0.350646,0.00688702,-0.0552995
3.74,-0.277673,-0.177223,0.0997796
3.74,0.257781,0.0244289,0.326248
3.745,-0.148142,0.29745,-0.283875
3.745,-0.112589,-0.399168,-0.319926
3.745,-0.146832,0.0984038,-0.38286
3.745,-0.309494,0.182654,0.263097
3.745,0.237527,-0.249082,0.0282526
3.745,0.188333,-0.16646,-0.410493
3.745,-0.00603225,0.236175,0.111926
3.745,0.202775,-0.212952,0.397736
3.745,-0.0861094,-0.107923,-0.0728372
3.745,0.202465,0.41069,-0.0940278
3.745,0.357418,0.209941,-0.076103
3.745,-0.122812,0.0698077,0.031982
3.745,0.336414,0.195936,0.210711
3.745,0.0756099,-0.149396,0.141706
3.745,-0.146875,0.40037,0.115856
3.745,-0.393458,0.0688339,0.094747
3.745,0.0703051,0.37418,-0.271425
3.745,-0.18221,-0.172055,-0.259106
3.745,-0.0325724,0.240361,-0.120925
3.745,-0.437303,-0.0689685,0.306168
3.745,-0.10665,0.0197142,0.231584
3.745,0.354221,-0.0756806,0.150051
3.745,-0.239743,-0.17443,0.301591
3.745,-0.0542374,-0.350229,0.0279249
3.745,-0.0124581,-0.0079919,-0.256171
3.745,0.115896,-0.136805,-0.166746
3.745,0.135438,0.298097,0.353404
3.745,0.166029,-0.434355,-0.0708959
3.745,-0.260195,-0.375594,-0.0900394
3.745,0.380724,-0.291302,-0.200981
3.745,0.244114,0.114191,-0.269681
3.745,-0.315343,0.314558,-0.0970182
3.745,0.141489,0.0341753,0.00434387
3.745,-0.223786,0.135907,-0.129592
3.745,-0.189449,-0.0419027,0.517486
3.745,-0.435886,-0.0597468,-0.147683
3.745,-0.0533672,-0.148283,-0.411854
3.745,0.349599,0.00649084,-0.053701
3.745,-0.279763,-0.178413,0.0978062
3.745,0.259642,0.0246236,0.329086
3.75,-0.148899,0.302178,-0.286494
3.75,-0.11419,-0.401023,-0.320944
3.75,-0.146656,0.0993784,-0.384755
3.75,-0.30985,0.185016,0.266696
3.75,0.240154,-0.249956,0.0294342
3.75,0.190735,-0.166865,-0.409247
3.75,-0.00659991,0.239494,0.111773
3.75,0.202503,-0.215174,0.40035
3.75,-0.0883287,-0.110713,-0.074033
3.75,0.202726,0.409832,-0.0938903
3.75,0.360003,0.211884,-0.0749821
3.75,-0.124058,0.0687273,0.0317555
3.75,0.336827,0.19854,0.209459
3.75,0.0763838,-0.148006,0.14235
3.75,-0.148436,0.402259,0.115496
3.75,-0.393233,0.068673,0.0935268
3.75,0.0705185,0.373406,-0.269937
3.75,-0.182163,-0.17383,-0.262623
3.75,-0.0323712,0.242349,-0.122236
3.75,-0.439748,-0.0696573,0.310736
3.75,-0.106204,0.0198284,0.233543
3.75,0.354643,-0.0701906,0.149292
3.75,-0.244377,-0.175744,0.305077
3.75,-0.0539423,-0.350805,0.0301654
3.75,-0.0129216,-0.00602531,-0.258025
3.75,0.117686,-0.137987,-0.171594
3.75,0.138532,0.295124,0.354178
3.75,0.166956,-0.436596,-0.0721384
3.75,-0.260607,-0.37605,-0.0897109
3.75,0.383282,-0.294835,-0.20054
3.75,0.248492,0.115211,-0.27206
3.75,-0.316246,0.316344,-0.0973449
3.75,0.142445,0.0334751,0.00540264
3.75,-0.224896,0.135504,-0.131039
3.75,-0.187572,-0.0433147,0.521297
3.75,-0.437197,-0.061203,-0.147394
3.75,-0.0558221,-0.148187,-0.414487
3.75,0.348549,0.00595044,-0.0521802
3.75,-0.281795,-0.179555,0.0956764
3.75,0.26136,0.0247949,0.331911
3.755,-0.149713,0.306906,-0.289134
3.755,-0.115737,-0.402788,-0.321871
3.755,-0.146516,0.100324,-0.386642
3.755,-0.310091,0.187361,0.270259
3.755,0.242768,-0.250758,0.0305985
3.755,0.193104,-0.167223,-0.40791
3.755,-0.007042,0.242719,0.111659
3.755,0.202169,-0.21734,0.402838
3.755,-0.0905307,-0.113557,-0.0751144
3.755,0.202962,0.408887,-0.0936613
3.755,0.362504,0.213901,-0.0738396
3.755,-0.125262,0.0676365,0.0315725
3.755,0.337171,0.20113,0.208108
3.755,0.0770733,-0.146578,0.143022
3.755,-0.150012,0.404102,0.115108
3.755,-0.392929,0.06847,0.0922227
3.755,0.0707552,0.372579,-0.268491
3.755,-0.182268,-0.175594,-0.265966
3.755,-0.0320402,0.244231,-0.123403
3.755,-0.44213,-0.0702907,0.315205
3.755,-0.105703,0.0199162,0.235563
3.755,0.355016,-0.0647615,0.148555
3.755,-0.248834,-0.177067,0.308567
3.755,-0.0536159,-0.351286,0.0324123
3.755,-0.0133275,-0.00388988,-0.259774
3.755,0.119576,-0.139248,-0.176332
3.755,0.14156,0.292085,0.354852
3.755,0.167816,-0.438767,-0.0733931
3.755,-0.260979,-0.376407,-0.0893728
3.755,0.38572,-0.298261,-0.200048
3.755,0.252759,0.116187,-0.274382
3.755,-0.317142,0.31817,-0.0976006
3.755,0.143274,0.0328349,0.00647454
3.755,-0.226047,0.134916,-0.132579
3.755,-0.185645,-0.0446986,0.524947
3.755,-0.438376,-0.0626378,-0.147068
3.755,-0.0581659,-0.148098,-0.417222
3.755,0.347501,0.00528571,-0.0507585
3.755,-0.283761,-0.180647,0.0934185
3.755,0.262941,0.0249475,0.334716
3.76,-0.150581,0.31162,-0.291785
3.76,-0.117229,-0.404461,-0.322709
3.76,-0.146415,0.101251,-0.388519
3.76,-0.310223,0.189681,0.273773
3.76,0.245362,-0.251488,0.0317453
3.76,0.195438,-0.167536,-0.406488
3.76,-0.00736463,0.24584,0.111581
3.76,0.201772,-0.219445,0.405199
3.76,-0.092703,-0.116446,-0.0760928
3.76,0.203175,0.407858,-0.0933391
3.76,0.364923,0.215972,-0.072677
3.76,-0.126419,0.0665389,0.0314348
3.76,0.337442,0.2037,0.206664
3.76,0.077682,-0.14512,0.143717
3.76,-0.151607,0.405901,0.114693
3.76,-0.392542,0.0682307,0.0908493
3.76,0.0710202,0.371703,-0.267097
3.76,-0.182525,-0.177344,-0.269123
3.76,-0.0316028,0.245997,-0.124423
3.76,-0.444451,-0.0708636,0.319571
3.76,-0.105148,0.0199789,0.237634
3.76,0.355338,-0.0594001,0.147857
3.76,-0.253115,-0.178395,0.312037
3.76,-0.0532584,-0.351673,0.0346639
3.76,-0.0136724,-0.00160939,-0.261405
3.76,0.121545,-0.140574,-0.180947
3.76,0.144519,0.288981,0.355428
3.76,0.168608,-0.440859,-0.0746555
3.76,-0.261308,-0.376664,-0.0890252
3.76,0.388038,-0.301581,-0.199505
3.76,0.256918,0.11712,-0.276642
3.76,-0.318023,0.320024,-0.0977883
3.76,0.143965,0.0322559,0.00755455
3.76,-0.22723,0.134159,-0.134207
3.76,-0.183668,-0.0460546,0.528434
3.76,-0.439423,-0.0640512,-0.146706
3.76,-0.0603855,-0.148004,-0.420062
3.76,0.34646,0.00451601,-0.0494594
3.76,-0.285656,-0.181686,0.091058
3.76,0.26439,0.0250852,0.337499
3.765,-0.151498,0.316307,-0.294435
3.765,-0.118666,-0.406045,-0.323458
3.765,-0.146355,0.102166,-0.390385
3.765,-0.31025,0.191966,0.27723
3.765,0.247929,-0.252147,0.0328749
3.765,0.197733,-0.167804,-0.404992
3.765,-0.00757329,0.248847,0.111531
3.765,0.201313,-0.221489,0.407432
3.765,-0.0948352,-0.11937,-0.0769789
3.765,0.203368,0.406746,-0.0929219
3.765,0.367258,0.21808,-0.0714954
3.765,-0.127522,0.0654374,0.0313437
3.765,0.337641,0.206241,0.205132
3.765,0.0782132,-0.143636,0.144434
3.765,-0.153219,0.407654,0.114251
3.765,-0.392069,0.0679603,0.0894194
3.765,0.0713183,0.370785,-0.265766
3.765,-0.182932,-0.179078,-0.272086
3.765,-0.0310824,0.247636,-0.125295
3.765,-0.446713,-0.0713715,0.323831
3.765,-0.104545,0.0200183,0.239746
3.765,0.355609,-0.0541127,0.147215
3.765,-0.257217,-0.179729,0.315468
3.765,-0.0528704,-0.351966,0.0369185
3.765,-0.0139525,0.000792011,-0.262905
3.765,0.123572,-0.141952,-0.185431
3.765,0.147406,0.285815,0.355907
3.765,0.169335,-0.442865,-0.0759215
3.765,-0.261592,-0.376823,-0.0886683
3.765,0.390235,-0.304794,-0.198912
3.765,0.260967,0.11801,-0.278838
3.765,-0.31888,0.321894,-0.0979111
3.765,0.144511,0.0317398,0.00863798
3.765,-0.228435,0.133252,-0.135921
3.765,-0.181642,-0.0473831,0.531757
3.765,-0.440337,-0.065443,-0.146308
3.765,-0.0624703,-0.147898,-0.423003
3.765,0.34543,0.00365943,-0.0483073
3.765,-0.287478,-0.182672,0.0886173
3.765,0.265711,0.025211,0.340252
3.77,-0.152459,0.320953,-0.297072
3.77,-0.120046,-0.40754,-0.324118
3.77,-0.146338,0.103078,-0.392238
3.77,-0.310176,0.194211,0.28062
3.77,0.250462,-0.252737,0.0339875
3.77,0.19999,-0.168029,-0.403433
3.77,-0.00767305,0.251732,0.111506
3.77,0.200793,-0.223469,0.409536
3.77,-0.0969187,-0.122319,-0.077782
3.77,0.203541,0.405554,-0.0924084
3.77,0.369509,0.220208,-0.0702964
3.77,-0.128565,0.0643345,0.0312996
3.77,0.337764,0.208748,0.203518
3.77,0.0786702,-0.142135,0.14517
3.77,-0.15485,0.40936,0.113783
3.77,-0.391507,0.0676634,0.0879434
3.77,0.0716542,0.369831,-0.264506
3.77,-0.183487,-0.180793,-0.274847
3.77,-0.0305023,0.249137,-0.126018
3.77,-0.448919,-0.0718104,0.327982
3.77,-0.103896,0.0200363,0.24189
3.77,0.355831,-0.0489039,0.14665
3.77,-0.261138,-0.181068,0.31884
3.77,-0.0524521,-0.352168,0.0391745
3.77,-0.0141638,0.00329057,-0.264265
3.77,0.125637,-0.143367,-0.189772
3.77,0.15022,0.28259,0.356291
3.77,0.169995,-0.444779,-0.0771873
3.77,-0.261828,-0.376884,-0.0883024
3.77,0.392311,-0.307899,-0.198269
3.77,0.264909,0.118857,-0.280966
3.77,-0.319707,0.323768,-0.097972
3.77,0.144902,0.0312889,0.00972041
3.77,-0.229656,0.13221,-0.137713
3.77,-0.179567,-0.0486845,0.534915
3.77,-0.44112,-0.0668129,-0.145876
3.77,-0.064413,-0.147771,-0.426043
3.77,0.344416,0.00273208,-0.0473269
3.77,-0.289223,-0.183603,0.0861159
3.77,0.266909,0.0253269,0.342971
3.775,-0.15346,0.325549,-0.299686
3.775,-0.121371,-0.408946,-0.324689
3.775,-0.146366,0.10399,-0.394076
3.775,-0.310005,0.196411,0.283937
3.775,0.252956,-0.253257,0.0350838
3.775,0.20221,-0.168211,-0.401826
3.775,-0.00766863,0.25449,0.111501
3.775,0.200212,-0.225383,0.41151
3.775,-0.0989461,-0.125284,-0.0785104
3.775,0.203695,0.404283,-0.0917973
3.775,0.371675,0.22234,-0.0690813
3.775,-0.129546,0.0632324,0.0313018
3.775,0.337811,0.211214,0.201824
3.775,0.0790562,-0.140621,0.145923
3.775,-0.156498,0.411018,0.113288
3.775,-0.390855,0.067344,0.0864305
3.775,0.0720322,0.368845,-0.263329
3.775,-0.184183,-0.182484,-0.277401
3.775,-0.0298846,0.250491,-0.126592
3.775,-0.451069,-0.0721768,0.332024
3.775,-0.103205,0.020035,0.244057
3.775,0.356005,-0.0437773,0.146181
3.775,-0.264875,-0.182412,0.322141
3.775,-0.0520043,-0.352277,0.0414304
3.775,-0.0143027,0.00586353,-0.265476
3.775,0.127721,-0.144808,-0.193956
3.775,0.152957,0.279306,0.356582
3.775,0.170591,-0.446595,-0.0784493
3.775,-0.262014,-0.376851,-0.0879281
3.775,0.394267,-0.310896,-0.197577
3.775,0.268743,0.119662,-0.283023
3.775,-0.320496,0.325634,-0.0979741
3.775,0.145132,0.0309061,0.0107976
3.775,-0.230886,0.131049,-0.139579
3.775,-0.177446,-0.0499589,0.537906
3.775,-0.441771,-0.0681608,-0.14541
3.775,-0.0662089,-0.147613,-0.429175
3.775,0.343421,0.00174756,-0.0465425
3.775,-0.290891,-0.184477,0.0835708
3.775,0.267988,0.0254341,0.345652
3.78,-0.154493,0.330084,-0.302267
3.78,-0.122639,-0.410266,-0.325172
3.78,-0.146439,0.10491,-0.395899
3.78,-0.309738,0.198559,0.287174
3.78,0.255404,-0.253709,0.0361642
3.78,0.204397,-0.168351,-0.400187
3.78,-0.00756451,0.257116,0.111515
3.78,0.199572,-0.227231,0.413355
3.78,-0.100911,-0.128256,-0.0791715
3.78,0.203831,0.402935,-0.0910877
3.78,0.373756,0.224464,-0.0678515
3.78,-0.130461,0.0621327,0.0313494
3.78,0.337783,0.213638,0.200056
3.78,0.0793738,-0.139102,0.146693
3.78,-0.158162,0.412626,0.112766
3.78,-0.390113,0.0670057,0.0848882
3.78,0.0724564,0.367834,-0.262244
3.78,-0.185014,-0.184149,-0.279747
3.78,-0.0292509,0.251689,-0.127013
3.78,-0.453167,-0.0724678,0.335953
3.78,-0.102472,0.0200163,0.246238
3.78,0.356132,-0.0387349,0.145827
3.78,-0.268426,-0.183762,0.325357
3.78,-0.0515275,-0.352297,0.0436849
3.78,-0.0143656,0.00848966,-0.266532
3.78,0.129804,-0.146262,-0.197969
3.78,0.155614,0.275968,0.356782
3.78,0.171123,-0.448307,-0.0797043
3.78,-0.262148,-0.376723,-0.0875458
3.78,0.396101,-0.313785,-0.196834
3.78,0.272471,0.120424,-0.285005
3.78,-0.321239,0.327481,-0.0979205
3.78,0.145196,0.0305944,0.0118656
3.78,-0.232119,0.129781,-0.141512
3.78,-0.175277,-0.0512066,0.540731
3.78,-0.442292,-0.0694867,-0.144911
3.78,-0.0678561,-0.147418,-0.432391
3.78,0.342447,0.000716662,-0.0459763
3.78,-0.29248,-0.185293,0.0809963
3.78,0.268953,0.0255333,0.348289
3.785,-0.15555,0.33455,-0.304807
3.785,-0.12385,-0.4115,-0.325567
3.785,-0.146559,0.105839,-0.397705
3.785,-0.309377,0.200652,0.290327
3.785,0.257803,-0.254092,0.0372293
3.785,0.206555,-0.168453,-0.398535
3.785,-0.00736508,0.259608,0.111544
3.785,0.198873,-0.22901,0.415069
3.785,-0.102809,-0.131227,-0.0797716
3.785,0.20395,0.401513,-0.0902788
3.785,0.375752,0.226565,-0.0666087
3.785,-0.131308,0.0610369,0.0314404
3.785,0.337678,0.216015,0.198216
3.785,0.0796256,-0.137584,0.147478
3.785,-0.159842,0.414182,0.112219
3.785,-0.38928,0.0666513,0.083323
3.785,0.0729301,0.366803,-0.261262
3.785,-0.185971,-0.185783,-0.281886
3.785,-0.0286209,0.252723,-0.127281
3.785,-0.455213,-0.072681,0.33977
3.785,-0.101702,0.0199824,0.248427
3.785,0.356213,-0.0337768,0.145607
3.785,-0.27179,-0.185116,0.328479
3.785,-0.0510223,-0.352227,0.0459367
3.785,-0.0143496,0.0111496,-0.267428
3.785,0.131867,-0.147719,-0.201793
3.785,0.158189,0.272577,0.356894
3.785,0.171592,-0.449911,-0.0809494
3.785,-0.262229,-0.376504,-0.0871563
3.785,0.397814,-0.316565,-0.196042
3.785,0.276092,0.121144,-0.286911
3.785,-0.321932,0.329299,-0.0978142
3.785,0.145089,0.0303572,0.0129202
3.785,-0.233347,0.12842,-0.143504
3.785,-0.173064,-0.0524279,0.543387
3.785,-0.442683,-0.0707904,-0.144379
3.785,-0.0693551,-0.14718,-0.43568
3.785,0.341496,-0.000352772,-0.0456478
3.785,-0.293992,-0.186051,0.0784051
3.785,0.269805,0.0256242,0.350877
3.79,-0.156627,0.338939,-0.307297
3.79,-0.125003,-0.41265,-0.325874
3.79,-0.146726,0.106782,-0.399493
3.79,-0.308925,0.202688,0.293391
3.79,0.260146,-0.254407,0.0382796
3.79,0.208692,-0.168518,-0.396892
3.79,-0.00707467,0.261963,0.111587
